,audio_data
98660,-1840
98661,-1685
98662,-1691
98663,-1496
98664,-1234
98665,-1092
98666,-927
98667,-860
98668,-834
98669,-615
98670,-319
98671,-1
98672,264
98673,426
98674,680
98675,888
98676,879
98677,1091
98678,1602
98679,1983
98680,2200
98681,2137
98682,2006
98683,2306
98684,2713
98685,2873
98686,2839
98687,2732
98688,2729
98689,2874
98690,2851
98691,2518
98692,2353
98693,2331
98694,2225
98695,2142
98696,1857
98697,1402
98698,982
98699,678
98700,682
98701,745
98702,487
98703,-9
98704,-507
98705,-787
98706,-787
98707,-644
98708,-589
98709,-839
98710,-1108
98711,-1121
98712,-1162
98713,-1114
98714,-800
98715,-613
98716,-544
98717,-409
98718,-319
98719,-168
98720,115
98721,434
98722,729
98723,922
98724,1076
98725,1294
98726,1510
98727,1663
98728,1789
98729,1919
98730,1959
98731,1910
98732,1968
98733,2036
98734,1877
98735,1566
98736,1330
98737,1230
98738,1134
98739,930
98740,558
98741,72
98742,-280
98743,-394
98744,-529
98745,-921
98746,-1393
98747,-1684
98748,-1898
98749,-2171
98750,-2420
98751,-2596
98752,-2737
98753,-2908
98754,-3059
98755,-3246
98756,-3605
98757,-3774
98758,-3512
98759,-3059
98760,-2906
98761,-3310
98762,-3652
98763,-3426
98764,-2751
98765,-2213
98766,-2203
98767,-2121
98768,-1756
98769,-1361
98770,-982
98771,-684
98772,-316
98773,46
98774,417
98775,824
98776,1042
98777,1277
98778,1678
98779,1985
98780,1938
98781,1844
98782,2035
98783,2193
98784,2375
98785,2601
98786,2391
98787,1931
98788,1517
98789,1232
98790,1293
98791,1441
98792,1436
98793,1080
98794,253
98795,-393
98796,-570
98797,-610
98798,-647
98799,-762
98800,-968
98801,-1226
98802,-1636
98803,-2056
98804,-2186
98805,-2103
98806,-1824
98807,-1466
98808,-1531
98809,-1829
98810,-1820
98811,-1674
98812,-1553
98813,-1329
98814,-934
98815,-365
98816,31
98817,-9
98818,-253
98819,-218
98820,388
98821,1016
98822,1256
98823,1428
98824,1691
98825,1836
98826,1652
98827,1558
98828,1798
98829,2140
98830,2536
98831,2592
98832,2262
98833,1911
98834,1736
98835,1794
98836,1805
98837,1777
98838,1698
98839,1488
98840,1193
98841,798
98842,522
98843,418
98844,407
98845,309
98846,94
98847,-137
98848,-433
98849,-524
98850,-581
98851,-777
98852,-824
98853,-880
98854,-869
98855,-724
98856,-790
98857,-977
98858,-1058
98859,-1001
98860,-775
98861,-512
98862,-469
98863,-544
98864,-505
98865,-429
98866,-259
98867,-10
98868,36
98869,-45
98870,23
98871,237
98872,394
98873,400
98874,326
98875,247
98876,243
98877,291
98878,288
98879,352
98880,465
98881,350
98882,145
98883,17
98884,-137
98885,-128
98886,94
98887,172
98888,45
98889,-167
98890,-444
98891,-556
98892,-446
98893,-419
98894,-383
98895,-246
98896,-340
98897,-571
98898,-701
98899,-770
98900,-704
98901,-469
98902,-292
98903,-293
98904,-351
98905,-473
98906,-513
98907,-420
98908,-398
98909,-265
98910,-78
98911,-31
98912,-59
98913,-192
98914,-309
98915,-389
98916,-368
98917,-184
98918,-150
98919,-122
98920,-43
98921,-277
98922,-572
98923,-739
98924,-798
98925,-529
98926,-222
98927,-207
98928,-379
98929,-627
98930,-835
98931,-913
98932,-775
98933,-510
98934,-277
98935,-140
98936,-207
98937,-397
98938,-606
98939,-587
98940,-257
98941,57
98942,290
98943,317
98944,161
98945,84
98946,110
98947,247
98948,329
98949,324
98950,359
98951,428
98952,533
98953,510
98954,352
98955,144
98956,-103
98957,-75
98958,238
98959,409
98960,362
98961,170
98962,-177
98963,-409
98964,-319
98965,-119
98966,157
98967,427
98968,264
98969,-97
98970,-205
98971,-56
98972,318
98973,595
98974,617
98975,549
98976,537
98977,694
98978,772
98979,820
98980,1007
98981,1064
98982,1031
98983,1051
98984,1105
98985,1098
98986,997
98987,947
98988,897
98989,838
98990,780
98991,667
98992,601
98993,539
98994,392
98995,174
98996,-46
98997,-76
98998,154
98999,314
99000,103
99001,-310
99002,-513
99003,-258
99004,195
99005,378
99006,213
99007,-11
99008,-108
99009,-19
99010,243
99011,481
99012,592
99013,542
99014,448
99015,389
99016,194
99017,148
99018,349
99019,464
99020,438
99021,238
99022,-87
99023,-412
99024,-604
99025,-700
99026,-902
99027,-1121
99028,-1230
99029,-1234
99030,-1400
99031,-1983
99032,-2770
99033,-3346
99034,-3292
99035,-2610
99036,-2102
99037,-2504
99038,-3315
99039,-3745
99040,-3661
99041,-3159
99042,-2621
99043,-2204
99044,-1854
99045,-1668
99046,-1484
99047,-1271
99048,-967
99049,-390
99050,259
99051,680
99052,861
99053,1170
99054,1694
99055,2117
99056,2253
99057,1961
99058,1518
99059,1467
99060,1779
99061,2169
99062,2389
99063,2035
99064,1091
99065,152
99066,-322
99067,-294
99068,17
99069,201
99070,-132
99071,-877
99072,-1521
99073,-1864
99074,-1845
99075,-1595
99076,-1421
99077,-1276
99078,-1215
99079,-1275
99080,-1185
99081,-832
99082,-436
99083,-270
99084,-220
99085,-101
99086,330
99087,1118
99088,1647
99089,1615
99090,1286
99091,1076
99092,1226
99093,1517
99094,1784
99095,1952
99096,1903
99097,1524
99098,937
99099,543
99100,464
99101,652
99102,754
99103,381
99104,-166
99105,-568
99106,-671
99107,-460
99108,-369
99109,-626
99110,-962
99111,-1109
99112,-925
99113,-509
99114,-206
99115,-170
99116,-250
99117,-253
99118,-121
99119,154
99120,567
99121,941
99122,1102
99123,1069
99124,989
99125,1001
99126,1140
99127,1313
99128,1387
99129,1305
99130,1084
99131,841
99132,690
99133,566
99134,422
99135,247
99136,-27
99137,-364
99138,-681
99139,-870
99140,-875
99141,-875
99142,-987
99143,-1186
99144,-1435
99145,-1561
99146,-1392
99147,-1061
99148,-799
99149,-660
99150,-634
99151,-585
99152,-372
99153,-45
99154,321
99155,643
99156,882
99157,1051
99158,1155
99159,1300
99160,1466
99161,1505
99162,1508
99163,1562
99164,1585
99165,1531
99166,1347
99167,1067
99168,831
99169,633
99170,421
99171,196
99172,-64
99173,-301
99174,-523
99175,-800
99176,-1060
99177,-1241
99178,-1284
99179,-1267
99180,-1356
99181,-1399
99182,-1329
99183,-1268
99184,-1132
99185,-962
99186,-819
99187,-568
99188,-325
99189,-204
99190,-29
99191,218
99192,421
99193,581
99194,684
99195,743
99196,822
99197,927
99198,1020
99199,1008
99200,891
99201,773
99202,640
99203,532
99204,532
99205,517
99206,403
99207,212
99208,-76
99209,-313
99210,-335
99211,-277
99212,-322
99213,-446
99214,-515
99215,-537
99216,-604
99217,-599
99218,-457
99219,-359
99220,-353
99221,-277
99222,-71
99223,151
99224,274
99225,305
99226,340
99227,421
99228,565
99229,696
99230,669
99231,543
99232,501
99233,542
99234,465
99235,184
99236,-238
99237,-625
99238,-823
99239,-923
99240,-991
99241,-1077
99242,-1212
99243,-1476
99244,-1883
99245,-2163
99246,-2170
99247,-1844
99248,-1410
99249,-1166
99250,-1009
99251,-853
99252,-599
99253,-296
99254,-35
99255,276
99256,595
99257,899
99258,1249
99259,1625
99260,1849
99261,1847
99262,1695
99263,1425
99264,1228
99265,1270
99266,1470
99267,1479
99268,1151
99269,679
99270,119
99271,-246
99272,-281
99273,-250
99274,-216
99275,-344
99276,-747
99277,-1137
99278,-1278
99279,-1165
99280,-843
99281,-576
99282,-586
99283,-653
99284,-612
99285,-415
99286,-30
99287,319
99288,402
99289,445
99290,710
99291,932
99292,1103
99293,1381
99294,1529
99295,1568
99296,1524
99297,1265
99298,1089
99299,1155
99300,1191
99301,1086
99302,816
99303,405
99304,132
99305,10
99306,-158
99307,-332
99308,-585
99309,-887
99310,-978
99311,-921
99312,-891
99313,-838
99314,-777
99315,-729
99316,-608
99317,-518
99318,-366
99319,79
99320,492
99321,684
99322,733
99323,715
99324,926
99325,1314
99326,1688
99327,1902
99328,1822
99329,1625
99330,1293
99331,973
99332,894
99333,833
99334,746
99335,496
99336,-132
99337,-841
99338,-1411
99339,-2011
99340,-2624
99341,-3016
99342,-3268
99343,-3668
99344,-4162
99345,-4410
99346,-4305
99347,-4027
99348,-3852
99349,-3904
99350,-3876
99351,-3409
99352,-2564
99353,-1613
99354,-650
99355,158
99356,751
99357,1311
99358,1773
99359,2315
99360,2981
99361,3372
99362,3595
99363,3550
99364,3088
99365,2678
99366,2454
99367,2309
99368,1888
99369,934
99370,-132
99371,-1216
99372,-2105
99373,-2427
99374,-2471
99375,-2563
99376,-2949
99377,-3428
99378,-3651
99379,-3615
99380,-3213
99381,-2679
99382,-2192
99383,-1640
99384,-1037
99385,-298
99386,608
99387,1456
99388,2131
99389,2695
99390,2877
99391,2786
99392,2865
99393,3145
99394,3585
99395,3697
99396,3369
99397,2840
99398,2137
99399,1587
99400,935
99401,203
99402,-283
99403,-855
99404,-1365
99405,-1656
99406,-1835
99407,-1884
99408,-1958
99409,-2100
99410,-2222
99411,-2307
99412,-2134
99413,-1573
99414,-844
99415,7
99416,764
99417,1499
99418,2291
99419,2515
99420,2460
99421,2384
99422,2295
99423,2631
99424,3074
99425,3716
99426,4294
99427,4150
99428,3673
99429,2747
99430,1492
99431,411
99432,-569
99433,-1114
99434,-1112
99435,-848
99436,-645
99437,-846
99438,-1330
99439,-2127
99440,-3116
99441,-3684
99442,-3784
99443,-3422
99444,-2486
99445,-1505
99446,-807
99447,-338
99448,47
99449,501
99450,813
99451,1029
99452,1044
99453,825
99454,1002
99455,1511
99456,2129
99457,2707
99458,2798
99459,2402
99460,1589
99461,672
99462,-82
99463,-724
99464,-1152
99465,-1479
99466,-1682
99467,-1621
99468,-1366
99469,-1081
99470,-1083
99471,-1509
99472,-2255
99473,-3013
99474,-3169
99475,-2423
99476,-1251
99477,-100
99478,953
99479,1587
99480,1604
99481,1422
99482,1424
99483,1451
99484,1426
99485,1548
99486,1732
99487,2052
99488,2611
99489,3044
99490,3171
99491,2760
99492,1546
99493,153
99494,-781
99495,-1265
99496,-1227
99497,-940
99498,-859
99499,-864
99500,-1047
99501,-1481
99502,-1764
99503,-1959
99504,-2217
99505,-2323
99506,-2269
99507,-1789
99508,-664
99509,424
99510,1188
99511,1787
99512,1871
99513,1675
99514,1661
99515,1683
99516,1819
99517,2033
99518,2078
99519,2019
99520,1916
99521,1845
99522,1682
99523,1212
99524,606
99525,-49
99526,-786
99527,-1404
99528,-1640
99529,-1485
99530,-1150
99531,-907
99532,-1068
99533,-1413
99534,-1334
99535,-1269
99536,-1468
99537,-1088
99538,-659
99539,-628
99540,-78
99541,514
99542,392
99543,69
99544,-530
99545,-1271
99546,-1050
99547,-738
99548,-910
99549,-322
99550,8
99551,-133
99552,122
99553,-217
99554,-554
99555,-664
99556,-1204
99557,-1260
99558,-1171
99559,-931
99560,22
99561,562
99562,727
99563,706
99564,263
99565,146
99566,57
99567,-162
99568,-311
99569,-633
99570,-618
99571,-219
99572,294
99573,964
99574,1379
99575,1019
99576,233
99577,-156
99578,-153
99579,179
99580,819
99581,1253
99582,1469
99583,1565
99584,1384
99585,1308
99586,1450
99587,1321
99588,859
99589,250
99590,-94
99591,149
99592,679
99593,1153
99594,985
99595,195
99596,-455
99597,-923
99598,-1032
99599,-690
99600,-496
99601,-438
99602,-384
99603,-351
99604,-26
99605,307
99606,596
99607,968
99608,773
99609,436
99610,462
99611,741
99612,1521
99613,2025
99614,1903
99615,1676
99616,1318
99617,977
99618,830
99619,763
99620,477
99621,-188
99622,-891
99623,-1218
99624,-1262
99625,-1215
99626,-1096
99627,-1260
99628,-1727
99629,-2154
99630,-2384
99631,-2362
99632,-2146
99633,-1775
99634,-1503
99635,-1432
99636,-1226
99637,-706
99638,-121
99639,247
99640,320
99641,100
99642,-71
99643,-28
99644,81
99645,304
99646,451
99647,280
99648,-47
99649,-370
99650,-767
99651,-1026
99652,-1076
99653,-1283
99654,-1621
99655,-2212
99656,-2830
99657,-2977
99658,-2890
99659,-2665
99660,-2478
99661,-2440
99662,-2391
99663,-2318
99664,-2001
99665,-1446
99666,-866
99667,-377
99668,12
99669,401
99670,767
99671,1103
99672,1440
99673,1736
99674,1883
99675,1793
99676,1588
99677,1475
99678,1399
99679,1255
99680,991
99681,452
99682,-209
99683,-808
99684,-1316
99685,-1467
99686,-1450
99687,-1624
99688,-1737
99689,-1749
99690,-1748
99691,-1542
99692,-1203
99693,-856
99694,-446
99695,-116
99696,96
99697,498
99698,989
99699,1407
99700,1842
99701,2052
99702,2121
99703,2198
99704,2136
99705,2080
99706,1962
99707,1732
99708,1486
99709,1182
99710,938
99711,711
99712,436
99713,85
99714,-318
99715,-524
99716,-626
99717,-721
99718,-734
99719,-752
99720,-723
99721,-575
99722,-443
99723,-318
99724,-11
99725,367
99726,671
99727,1075
99728,1529
99729,1828
99730,2046
99731,2215
99732,2235
99733,2160
99734,2052
99735,1914
99736,1819
99737,1767
99738,1614
99739,1357
99740,1080
99741,704
99742,316
99743,-3
99744,-410
99745,-827
99746,-1112
99747,-1263
99748,-1242
99749,-1113
99750,-991
99751,-906
99752,-794
99753,-558
99754,-277
99755,-15
99756,348
99757,661
99758,746
99759,846
99760,1073
99761,1271
99762,1376
99763,1347
99764,1230
99765,1092
99766,838
99767,524
99768,289
99769,-122
99770,-919
99771,-1904
99772,-2864
99773,-3564
99774,-3777
99775,-3647
99776,-3439
99777,-3226
99778,-2955
99779,-2482
99780,-1745
99781,-916
99782,-254
99783,155
99784,505
99785,960
99786,1485
99787,2071
99788,2745
99789,3343
99790,3601
99791,3499
99792,3226
99793,2892
99794,2509
99795,2020
99796,1260
99797,258
99798,-663
99799,-1248
99800,-1414
99801,-1284
99802,-1161
99803,-1281
99804,-1540
99805,-1576
99806,-1230
99807,-578
99808,157
99809,677
99810,1059
99811,1468
99812,1813
99813,2145
99814,2449
99815,2603
99816,2697
99817,2623
99818,2273
99819,1959
99820,1878
99821,1893
99822,1692
99823,1116
99824,418
99825,-150
99826,-460
99827,-561
99828,-686
99829,-773
99830,-705
99831,-496
99832,-166
99833,15
99834,44
99835,180
99836,323
99837,457
99838,657
99839,866
99840,1195
99841,1566
99842,1771
99843,1806
99844,1650
99845,1414
99846,1218
99847,952
99848,615
99849,307
99850,92
99851,-96
99852,-494
99853,-1224
99854,-2335
99855,-3653
99856,-4740
99857,-5501
99858,-5939
99859,-6011
99860,-5970
99861,-5797
99862,-5181
99863,-4182
99864,-3045
99865,-2040
99866,-1444
99867,-1113
99868,-795
99869,-455
99870,75
99871,849
99872,1657
99873,2395
99874,2931
99875,3197
99876,3313
99877,3195
99878,2657
99879,1668
99880,254
99881,-1342
99882,-2742
99883,-3721
99884,-4208
99885,-4358
99886,-4436
99887,-4482
99888,-4371
99889,-3962
99890,-3206
99891,-2305
99892,-1559
99893,-1068
99894,-645
99895,-18
99896,839
99897,1788
99898,2758
99899,3591
99900,4074
99901,4242
99902,4221
99903,4086
99904,3839
99905,3241
99906,2149
99907,795
99908,-512
99909,-1496
99910,-2008
99911,-2232
99912,-2424
99913,-2624
99914,-2792
99915,-2824
99916,-2709
99917,-2621
99918,-2514
99919,-2276
99920,-2015
99921,-1672
99922,-1041
99923,-56
99924,1238
99925,2545
99926,3491
99927,4013
99928,4213
99929,4190
99930,4064
99931,3816
99932,3295
99933,2526
99934,1757
99935,1201
99936,882
99937,688
99938,527
99939,327
99940,-1
99941,-482
99942,-1028
99943,-1471
99944,-1738
99945,-1894
99946,-1972
99947,-1901
99948,-1567
99949,-949
99950,-145
99951,661
99952,1257
99953,1574
99954,1678
99955,1679
99956,1649
99957,1582
99958,1473
99959,1262
99960,940
99961,657
99962,487
99963,401
99964,355
99965,196
99966,-205
99967,-779
99968,-1344
99969,-1768
99970,-2045
99971,-2209
99972,-2245
99973,-2232
99974,-2103
99975,-1699
99976,-1157
99977,-518
99978,172
99979,721
99980,1100
99981,1291
99982,1316
99983,1275
99984,1314
99985,1392
99986,1464
99987,1562
99988,1514
99989,1457
99990,1409
99991,1178
99992,825
99993,279
99994,-337
99995,-850
99996,-1261
99997,-1506
99998,-1623
99999,-1564
100000,-1386
100001,-1178
100002,-920
100003,-693
100004,-409
100005,-39
100006,312
100007,606
100008,800
100009,967
100010,1140
100011,1211
100012,1025
100013,588
100014,168
100015,-82
100016,-252
100017,-439
100018,-670
100019,-867
100020,-952
100021,-1022
100022,-1138
100023,-1275
100024,-1429
100025,-1413
100026,-1115
100027,-709
100028,-307
100029,97
100030,518
100031,996
100032,1463
100033,1788
100034,1951
100035,2001
100036,1919
100037,1671
100038,1302
100039,907
100040,607
100041,485
100042,470
100043,382
100044,108
100045,-263
100046,-517
100047,-547
100048,-508
100049,-583
100050,-708
100051,-707
100052,-520
100053,-232
100054,84
100055,435
100056,785
100057,1072
100058,1346
100059,1617
100060,1789
100061,1841
100062,1803
100063,1661
100064,1339
100065,853
100066,404
100067,130
100068,-20
100069,-179
100070,-353
100071,-425
100072,-368
100073,-290
100074,-332
100075,-513
100076,-791
100077,-1039
100078,-1108
100079,-963
100080,-587
100081,-76
100082,532
100083,1185
100084,1724
100085,2152
100086,2439
100087,2634
100088,2736
100089,2567
100090,2145
100091,1597
100092,1152
100093,894
100094,653
100095,282
100096,-274
100097,-850
100098,-1282
100099,-1616
100100,-1944
100101,-2307
100102,-2675
100103,-2947
100104,-3061
100105,-3037
100106,-2748
100107,-2147
100108,-1434
100109,-686
100110,-33
100111,432
100112,920
100113,1420
100114,1674
100115,1489
100116,698
100117,-440
100118,-1305
100119,-1720
100120,-1922
100121,-2132
100122,-2391
100123,-2534
100124,-2486
100125,-2339
100126,-2142
100127,-1955
100128,-1916
100129,-2113
100130,-2388
100131,-2410
100132,-1979
100133,-1141
100134,-146
100135,748
100136,1439
100137,1953
100138,2399
100139,2808
100140,3022
100141,2825
100142,2113
100143,1049
100144,54
100145,-529
100146,-758
100147,-908
100148,-1111
100149,-1351
100150,-1506
100151,-1441
100152,-1239
100153,-1124
100154,-1142
100155,-1240
100156,-1437
100157,-1679
100158,-1722
100159,-1355
100160,-685
100161,37
100162,586
100163,943
100164,1295
100165,1642
100166,1924
100167,1952
100168,1553
100169,888
100170,143
100171,-372
100172,-552
100173,-593
100174,-541
100175,-511
100176,-490
100177,-450
100178,-483
100179,-503
100180,-501
100181,-523
100182,-605
100183,-753
100184,-756
100185,-453
100186,106
100187,758
100188,1299
100189,1656
100190,1947
100191,2195
100192,2285
100193,2196
100194,1962
100195,1556
100196,1090
100197,726
100198,427
100199,289
100200,322
100201,336
100202,410
100203,449
100204,367
100205,269
100206,13
100207,-298
100208,-515
100209,-750
100210,-897
100211,-847
100212,-601
100213,-204
100214,251
100215,642
100216,870
100217,1009
100218,1038
100219,949
100220,769
100221,479
100222,219
100223,8
100224,-127
100225,-127
100226,-49
100227,122
100228,251
100229,276
100230,251
100231,168
100232,134
100233,67
100234,-134
100235,-322
100236,-468
100237,-604
100238,-629
100239,-555
100240,-515
100241,-519
100242,-528
100243,-598
100244,-742
100245,-869
100246,-934
100247,-944
100248,-1006
100249,-1232
100250,-1462
100251,-1502
100252,-1277
100253,-795
100254,-252
100255,201
100256,561
100257,937
100258,1324
100259,1594
100260,1702
100261,1557
100262,1252
100263,947
100264,692
100265,546
100266,392
100267,220
100268,16
100269,-324
100270,-626
100271,-813
100272,-892
100273,-863
100274,-811
100275,-721
100276,-601
100277,-346
100278,194
100279,885
100280,1486
100281,1846
100282,1969
100283,2017
100284,2104
100285,2212
100286,2295
100287,2231
100288,1968
100289,1654
100290,1334
100291,1003
100292,685
100293,304
100294,-140
100295,-571
100296,-942
100297,-1117
100298,-1067
100299,-972
100300,-885
100301,-794
100302,-728
100303,-570
100304,-260
100305,151
100306,636
100307,1123
100308,1547
100309,1895
100310,2240
100311,2574
100312,2765
100313,2735
100314,2475
100315,2111
100316,1772
100317,1412
100318,1032
100319,725
100320,457
100321,175
100322,-58
100323,-183
100324,-167
100325,-99
100326,-162
100327,-453
100328,-1046
100329,-1884
100330,-2859
100331,-3902
100332,-4826
100333,-5442
100334,-5580
100335,-5204
100336,-4521
100337,-3601
100338,-2402
100339,-1094
100340,114
100341,1062
100342,1574
100343,1709
100344,1627
100345,1447
100346,1358
100347,1395
100348,1530
100349,1772
100350,1981
100351,2051
100352,1944
100353,1597
100354,986
100355,19
100356,-1321
100357,-2801
100358,-4198
100359,-5291
100360,-5852
100361,-5925
100362,-5572
100363,-4791
100364,-3755
100365,-2444
100366,-839
100367,725
100368,2018
100369,2864
100370,3215
100371,3277
100372,3220
100373,3151
100374,3054
100375,2944
100376,2788
100377,2539
100378,2227
100379,1757
100380,1199
100381,486
100382,-601
100383,-1937
100384,-3300
100385,-4438
100386,-5178
100387,-5444
100388,-5217
100389,-4649
100390,-3806
100391,-2767
100392,-1663
100393,-587
100394,337
100395,1027
100396,1428
100397,1592
100398,1670
100399,1805
100400,2045
100401,2321
100402,2609
100403,2824
100404,2817
100405,2632
100406,2283
100407,1634
100408,792
100409,-154
100410,-1189
100411,-2052
100412,-2624
100413,-2828
100414,-2600
100415,-2090
100416,-1341
100417,-475
100418,265
100419,889
100420,1423
100421,1763
100422,1939
100423,1959
100424,1869
100425,1803
100426,1795
100427,1913
100428,2106
100429,2228
100430,2215
100431,2000
100432,1583
100433,1024
100434,353
100435,-388
100436,-1126
100437,-1815
100438,-2385
100439,-2718
100440,-2733
100441,-2413
100442,-1866
100443,-1236
100444,-627
100445,-119
100446,288
100447,605
100448,776
100449,825
100450,830
100451,820
100452,882
100453,1087
100454,1408
100455,1778
100456,2081
100457,2197
100458,2064
100459,1701
100460,1167
100461,541
100462,-113
100463,-765
100464,-1340
100465,-1755
100466,-1962
100467,-1903
100468,-1591
100469,-1138
100470,-638
100471,-165
100472,190
100473,443
100474,638
100475,749
100476,802
100477,802
100478,766
100479,771
100480,834
100481,898
100482,879
100483,762
100484,497
100485,0
100486,-681
100487,-1460
100488,-2236
100489,-2815
100490,-3143
100491,-3280
100492,-3117
100493,-2643
100494,-1909
100495,-884
100496,162
100497,1035
100498,1825
100499,2340
100500,2446
100501,2343
100502,2119
100503,1770
100504,1406
100505,1018
100506,603
100507,324
100508,147
100509,11
100510,-108
100511,-381
100512,-782
100513,-1271
100514,-1804
100515,-2182
100516,-2257
100517,-1975
100518,-1505
100519,-863
100520,-4
100521,957
100522,1972
100523,2869
100524,3487
100525,3711
100526,3520
100527,3053
100528,2440
100529,1823
100530,1248
100531,743
100532,289
100533,-97
100534,-304
100535,-337
100536,-252
100537,-158
100538,-153
100539,-305
100540,-582
100541,-848
100542,-1036
100543,-977
100544,-711
100545,-368
100546,100
100547,555
100548,1009
100549,1535
100550,1968
100551,2193
100552,2135
100553,1838
100554,1455
100555,1075
100556,798
100557,655
100558,601
100559,643
100560,786
100561,1012
100562,1223
100563,1396
100564,1543
100565,1494
100566,1233
100567,851
100568,436
100569,23
100570,-359
100571,-625
100572,-857
100573,-1068
100574,-1219
100575,-1349
100576,-1419
100577,-1467
100578,-1600
100579,-1795
100580,-1985
100581,-2087
100582,-1931
100583,-1596
100584,-1199
100585,-691
100586,-184
100587,209
100588,435
100589,339
100590,-207
100591,-994
100592,-1729
100593,-2358
100594,-2890
100595,-3314
100596,-3546
100597,-3469
100598,-3097
100599,-2619
100600,-2081
100601,-1528
100602,-1139
100603,-934
100604,-937
100605,-1018
100606,-919
100607,-607
100608,-144
100609,414
100610,981
100611,1495
100612,1940
100613,2205
100614,2256
100615,2039
100616,1400
100617,416
100618,-746
100619,-1752
100620,-2419
100621,-2870
100622,-3137
100623,-3261
100624,-3074
100625,-2477
100626,-1653
100627,-779
100628,-77
100629,465
100630,813
100631,834
100632,737
100633,712
100634,775
100635,853
100636,875
100637,905
100638,1036
100639,1263
100640,1467
100641,1501
100642,1256
100643,752
100644,72
100645,-680
100646,-1343
100647,-1769
100648,-1900
100649,-1826
100650,-1623
100651,-1329
100652,-910
100653,-271
100654,426
100655,930
100656,1199
100657,1376
100658,1501
100659,1569
100660,1595
100661,1568
100662,1632
100663,1687
100664,1601
100665,1530
100666,1437
100667,1320
100668,1184
100669,875
100670,426
100671,-29
100672,-486
100673,-864
100674,-1010
100675,-985
100676,-828
100677,-530
100678,-187
100679,146
100680,442
100681,697
100682,892
100683,947
100684,846
100685,678
100686,501
100687,375
100688,348
100689,352
100690,405
100691,489
100692,464
100693,375
100694,249
100695,35
100696,-157
100697,-368
100698,-644
100699,-851
100700,-989
100701,-1007
100702,-826
100703,-598
100704,-397
100705,-152
100706,81
100707,218
100708,260
100709,271
100710,277
100711,207
100712,74
100713,-84
100714,-181
100715,-129
100716,16
100717,190
100718,286
100719,364
100720,448
100721,436
100722,394
100723,301
100724,169
100725,-50
100726,-374
100727,-684
100728,-1014
100729,-1220
100730,-1257
100731,-1265
100732,-1279
100733,-1344
100734,-1350
100735,-1232
100736,-997
100737,-677
100738,-346
100739,30
100740,413
100741,801
100742,1194
100743,1579
100744,2000
100745,2296
100746,2361
100747,2219
100748,1931
100749,1610
100750,1235
100751,731
100752,95
100753,-597
100754,-1270
100755,-1824
100756,-2219
100757,-2437
100758,-2449
100759,-2379
100760,-2231
100761,-1956
100762,-1493
100763,-806
100764,-17
100765,770
100766,1424
100767,2029
100768,2670
100769,3251
100770,3729
100771,3976
100772,3926
100773,3555
100774,2955
100775,2278
100776,1538
100777,840
100778,179
100779,-505
100780,-1082
100781,-1518
100782,-1750
100783,-1691
100784,-1512
100785,-1258
100786,-911
100787,-557
100788,-138
100789,352
100790,882
100791,1374
100792,1778
100793,2065
100794,2193
100795,2256
100796,2237
100797,2137
100798,1927
100799,1528
100800,1068
100801,592
100802,163
100803,-141
100804,-397
100805,-636
100806,-864
100807,-1067
100808,-1198
100809,-1221
100810,-1065
100811,-764
100812,-394
100813,97
100814,646
100815,1154
100816,1663
100817,2121
100818,2385
100819,2429
100820,2254
100821,1831
100822,1315
100823,824
100824,359
100825,47
100826,-117
100827,-226
100828,-263
100829,-313
100830,-432
100831,-656
100832,-1207
100833,-2180
100834,-3472
100835,-4911
100836,-6087
100837,-6702
100838,-6719
100839,-6164
100840,-5211
100841,-3933
100842,-2403
100843,-833
100844,661
100845,1951
100846,2823
100847,3123
100848,2928
100849,2483
100850,2082
100851,1862
100852,1743
100853,1689
100854,1593
100855,1396
100856,1079
100857,573
100858,-100
100859,-999
100860,-2203
100861,-3668
100862,-5143
100863,-6256
100864,-6737
100865,-6497
100866,-5687
100867,-4465
100868,-2914
100869,-1118
100870,777
100871,2535
100872,3959
100873,4853
100874,5113
100875,4819
100876,4147
100877,3383
100878,2769
100879,2337
100880,1950
100881,1493
100882,967
100883,380
100884,-240
100885,-970
100886,-1887
100887,-2887
100888,-3926
100889,-4858
100890,-5427
100891,-5451
100892,-4837
100893,-3740
100894,-2294
100895,-753
100896,612
100897,1884
100898,2959
100899,3701
100900,4100
100901,4058
100902,3696
100903,3227
100904,2757
100905,2354
100906,2073
100907,1866
100908,1545
100909,1000
100910,275
100911,-593
100912,-1494
100913,-2321
100914,-3120
100915,-3698
100916,-3909
100917,-3795
100918,-3226
100919,-2290
100920,-1087
100921,246
100922,1490
100923,2553
100924,3249
100925,3671
100926,3811
100927,3660
100928,3425
100929,2989
100930,2437
100931,1932
100932,1466
100933,1057
100934,645
100935,237
100936,-253
100937,-842
100938,-1496
100939,-2227
100940,-2844
100941,-3300
100942,-3540
100943,-3405
100944,-2996
100945,-2355
100946,-1449
100947,-406
100948,664
100949,1669
100950,2437
100951,2845
100952,2935
100953,2758
100954,2368
100955,1921
100956,1497
100957,1123
100958,831
100959,602
100960,420
100961,208
100962,-91
100963,-454
100964,-908
100965,-1401
100966,-1852
100967,-2229
100968,-2414
100969,-2370
100970,-2107
100971,-1584
100972,-858
100973,-5
100974,893
100975,1694
100976,2288
100977,2600
100978,2637
100979,2468
100980,2150
100981,1765
100982,1364
100983,986
100984,673
100985,445
