Time (s),Filtered EMG Contracted
-287.3046875,2.5248508733404754e-05
-287.20703125,7.921440380909919e-05
-287.109375,2.8965819019047838e-05
-287.01171875,7.010283862864572e-05
-286.9140625,8.037477095593631e-05
-286.81640625,6.421225037342924e-05
-286.71875,5.094975601354007e-05
-286.62109375,4.349720841545774e-05
-286.5234375,1.759383825371474e-05
-286.42578125,3.180109862739505e-05
-286.328125,5.089283800484022e-05
-286.23046875,3.24928177440963e-05
-286.1328125,6.380786272556912e-05
-286.03515625,3.0153878797390924e-05
-285.9375,3.917532017487859e-05
-285.83984375,4.1906900643557205e-05
-285.7421875,3.234690667380327e-05
-285.64453125,6.917363940045115e-06
-285.546875,3.391290471615063e-05
-285.44921875,4.8457248760645126e-05
-285.3515625,3.690800122613483e-05
-285.25390625,3.578442159572555e-05
-285.15625,4.656953933697615e-05
-285.05859375,2.4468960355361258e-05
-284.9609375,9.778603939347247e-05
-284.86328125,6.670279000980833e-05
-284.765625,8.170558444185424e-05
-284.66796875,7.843270013654051e-05
-284.5703125,3.678716445555711e-05
-284.47265625,9.060649286505058e-05
-284.375,8.584121950715286e-05
-284.27734375,2.939828472094192e-05
-284.1796875,1.5405594404954025e-05
-284.08203125,6.147151864550056e-05
-283.984375,7.145737691439541e-05
-283.88671875,6.077960547755711e-05
-283.7890625,5.6711450387758765e-05
-283.69140625,0.00011275077196645741
-283.59375,6.307354502106529e-05
-283.49609375,2.7527726662726176e-05
-283.3984375,5.520932125242769e-05
-283.30078125,2.667500058100093e-05
-283.203125,0.00010108658890479689
-283.10546875,1.520830423057422e-05
-283.0078125,5.417470734850091e-05
-282.91015625,8.942759426408028e-05
-282.8125,5.167683299524202e-05
-282.71484375,5.424511998671172e-05
-282.6171875,2.8227331420861664e-05
-282.51953125,5.306429749083998e-05
-282.421875,4.105193708861229e-06
-282.32421875,4.7650414972913094e-05
-282.2265625,4.509340316389106e-05
-282.12890625,2.629613236589038e-05
-282.03125,2.7739546343620396e-05
-281.93359375,7.54825247311012e-05
-281.8359375,0.000113573696533902
-281.73828125,3.4626166854814576e-05
-281.640625,6.130785886309154e-05
-281.54296875,5.204927708629757e-05
-281.4453125,6.910614517624972e-05
-281.34765625,5.7025999462910455e-05
-281.25,4.1823691704133555e-05
-281.15234375,8.305060549511451e-05
-281.0546875,5.034860120024514e-05
-280.95703125,4.4976701541514135e-05
-280.859375,7.281570211132905e-05
-280.76171875,2.9622370444255548e-05
-280.6640625,2.3848658400900958e-05
-280.56640625,3.2152894460334155e-05
-280.46875,4.1027739540352275e-05
-280.37109375,7.022246661884646e-05
-280.2734375,0.00013518521127887259
-280.17578125,7.642844655803075e-05
-280.078125,3.910939036465692e-05
-279.98046875,5.3332484047999495e-05
-279.8828125,3.414194243563298e-05
-279.78515625,1.650088105053833e-05
-279.6875,4.760447827530315e-05
-279.58984375,2.448740822189206e-05
-279.4921875,5.8487331838395884e-05
-279.39453125,0.00016057162852926865
-279.296875,5.116995033673887e-05
-279.19921875,3.4547927437563474e-05
-279.1015625,0.00011092142224032496
-279.00390625,0.00011851962285792352
-278.90625,4.6298900123236624e-05
-278.80859375,6.114202351892314e-05
-278.7109375,4.2016137563399696e-05
-278.61328125,5.0365377947621845e-05
-278.515625,6.202483243481753e-05
-278.41796875,5.7340619804525076e-05
-278.3203125,0.00011414765773687739
-278.22265625,3.518179372514027e-05
-278.125,1.576321545592027e-05
-278.02734375,6.757006661430205e-05
-277.9296875,3.64485131550967e-05
-277.83203125,6.698794079855847e-05
-277.734375,2.426485500493195e-05
-277.63671875,6.168201656980473e-05
-277.5390625,7.491523605942851e-05
-277.44140625,6.34600986972998e-05
-277.34375,3.827043593460505e-05
-277.24609375,1.3940570195448315e-05
-277.1484375,0.00011050345819495807
-277.05078125,6.904709501312094e-05
-276.953125,7.020908593342217e-05
-276.85546875,4.9220399040033865e-05
-276.7578125,6.276107376412058e-05
-276.66015625,8.519092604210592e-05
-276.5625,7.139340866065164e-05
-276.46484375,5.672457192879299e-05
-276.3671875,7.086715708749268e-05
-276.26953125,5.1355914813079536e-05
-276.171875,7.230647129742198e-05
-276.07421875,1.2598868564904392e-05
-275.9765625,2.7116512690116556e-05
-275.87890625,5.932549700969303e-05
-275.78125,3.1038470237585934e-05
-275.68359375,9.583421455180795e-05
-275.5859375,9.125195255367613e-05
-275.48828125,2.852546460775799e-05
-275.390625,2.4528073037617383e-05
-275.29296875,9.667744553805054e-05
-275.1953125,8.032012108633497e-05
-275.09765625,0.00011699109989144759
-275.0,0.00012317029690128047
-274.90234375,0.00011535895235020846
-274.8046875,0.00014236309734231545
-274.70703125,3.890744473596239e-05
-274.609375,0.0001274685410213115
-274.51171875,4.874369141638995e-05
-274.4140625,7.506820758228314e-05
-274.31640625,5.152194693595173e-05
-274.21875,0.00010478637940691044
-274.12109375,0.0001001880828533289
-274.0234375,6.079428695628869e-05
-273.92578125,4.90309650685044e-05
-273.828125,8.863779804094444e-05
-273.73046875,0.00010169860756289306
-273.6328125,0.00012280108400532385
-273.53515625,8.100278159836555e-05
-273.4375,0.00011579075959348539
-273.33984375,2.1258560194327438e-05
-273.2421875,8.56656271937763e-05
-273.14453125,2.223741216370632e-05
-273.046875,9.230354713740744e-05
-272.94921875,2.1757163300480968e-05
-272.8515625,9.157704423816822e-05
-272.75390625,7.044440369009359e-05
-272.65625,8.845344047373236e-05
-272.55859375,0.00012215062191045403
-272.4609375,8.640384375341449e-05
-272.36328125,4.892137403124207e-05
-272.265625,5.7984611441864424e-05
-272.16796875,5.302253435539715e-05
-272.0703125,2.5746965088619704e-05
-271.97265625,8.471574444342627e-05
-271.875,1.7773165994337495e-05
-271.77734375,3.662798555204957e-05
-271.6796875,9.785387800917704e-05
-271.58203125,5.6391652560281286e-05
-271.484375,4.97002898495072e-05
-271.38671875,9.59699529703443e-05
-271.2890625,4.37708173084123e-05
-271.19140625,8.01177029993991e-05
-271.09375,0.00011410163753394663
-270.99609375,0.00011019989346387597
-270.8984375,4.3399991248991156e-05
-270.80078125,6.852642887705372e-05
-270.703125,0.00011551879510612509
-270.60546875,0.00013417436009840282
-270.5078125,0.00011225021025149077
-270.41015625,7.503501557604917e-05
-270.3125,5.039505279461173e-05
-270.21484375,5.444307366800636e-05
-270.1171875,8.462989665175025e-05
-270.01953125,1.8110395407980393e-05
-269.921875,6.459666998810986e-05
-269.82421875,2.380761907006775e-05
-269.7265625,9.811228631497334e-05
-269.62890625,9.717949218911391e-05
-269.53125,3.847988122184916e-05
-269.43359375,3.5255164052620454e-05
-269.3359375,5.2430693408663155e-05
-269.23828125,2.8346125978684725e-05
-269.140625,2.7038120472110736e-05
-269.04296875,4.661423902433763e-05
-268.9453125,7.191176921982375e-05
-268.84765625,5.896799150862906e-05
-268.75,6.183647231809088e-05
-268.65234375,0.00010601631305967583
-268.5546875,0.00010068688056263415
-268.45703125,2.0658952668465038e-05
-268.359375,0.00010590109449657554
-268.26171875,2.1746326006442014e-05
-268.1640625,3.236055959541604e-05
-268.06640625,6.043218348721284e-05
-267.96875,0.00013234732713780778
-267.87109375,0.00011876278622153005
-267.7734375,8.098015329654679e-05
-267.67578125,3.2716809514442346e-05
-267.578125,0.00010173120251616075
-267.48046875,0.00015227843053453052
-267.3828125,0.00013099838576861503
-267.28515625,0.00010713828305291661
-267.1875,7.46438468410585e-05
-267.08984375,7.448691697684568e-05
-266.9921875,0.00013735231126267886
-266.89453125,8.147649515193218e-05
-266.796875,7.29015371308849e-05
-266.69921875,9.017482255029804e-05
-266.6015625,8.563721560039995e-05
-266.50390625,0.0001091712424341282
-266.40625,0.00010800898126124164
-266.30859375,5.136051262929765e-05
-266.2109375,4.922059941721809e-05
-266.11328125,8.774758756194322e-05
-266.015625,6.478424382370166e-06
-265.91796875,2.4924762530575958e-05
-265.8203125,2.2687355418494513e-05
-265.72265625,3.77441667619487e-05
-265.625,9.906115830075344e-05
-265.52734375,0.00017189040920379765
-265.4296875,9.050355064066476e-05
-265.33203125,7.558501998657243e-05
-265.234375,6.416380937879115e-05
-265.13671875,1.3742323530577066e-05
-265.0390625,0.00011158522171328435
-264.94140625,5.309133159543759e-05
-264.84375,1.8187075130391234e-05
-264.74609375,8.414897652579256e-05
-264.6484375,7.212060758498691e-05
-264.55078125,7.752670528798699e-05
-264.453125,0.00012277748271142714
-264.35546875,8.471859156940033e-05
-264.2578125,7.152831476520949e-06
-264.16015625,9.591823232210354e-05
-264.0625,3.292051248744278e-05
-263.96484375,7.400481656953292e-05
-263.8671875,7.740746750286605e-05
-263.76953125,7.955254875446118e-06
-263.671875,0.00012926089446602723
-263.57421875,0.0002083345217903989
-263.4765625,5.579625390699461e-05
-263.37890625,5.4080774225471003e-05
-263.28125,9.336837325019657e-05
-263.18359375,0.00011451022867656029
-263.0859375,0.00013079061797603554
-262.98828125,0.0001513844617182634
-262.890625,2.988432958284027e-05
-262.79296875,0.00010622624306102673
-262.6953125,0.00012619783960392175
-262.59765625,7.376955576134321e-05
-262.5,0.00014755123862937082
-262.40234375,9.347335265884056e-05
-262.3046875,3.948233361145793e-05
-262.20703125,8.681795700806828e-05
-262.109375,7.745580050246084e-05
-262.01171875,0.00011109577455275583
-261.9140625,0.00011325558905196556
-261.81640625,0.00012139032240149919
-261.71875,5.345850162488121e-05
-261.62109375,6.550222746565627e-05
-261.5234375,5.893330987979003e-05
-261.42578125,9.713675506027797e-05
-261.328125,0.00013004677030390682
-261.23046875,3.621797748335717e-05
-261.1328125,2.112402080911468e-05
-261.03515625,8.340389446778306e-05
-260.9375,0.00014992487303953193
-260.83984375,3.3267679270701175e-05
-260.7421875,8.834877259459076e-05
-260.64453125,2.7963846185691185e-05
-260.546875,0.0001498100181146045
-260.44921875,8.208738611096737e-05
-260.3515625,3.9426519208328985e-05
-260.25390625,4.516710359425663e-05
-260.15625,4.808471853363174e-05
-260.05859375,0.00012285404557595107
-259.9609375,8.307814712584584e-05
-259.86328125,3.7871508560642245e-05
-259.765625,0.0001309668363326676
-259.66796875,5.2855368473106744e-05
-259.5703125,5.008798554559157e-05
-259.47265625,2.6192936113285117e-05
-259.375,0.00011665042808970456
-259.27734375,6.403600973179577e-05
-259.1796875,0.0001935626607110022
-259.08203125,4.0742382369316125e-05
-258.984375,0.00012142750279147993
-258.88671875,0.000161230160837815
-258.7890625,9.062367349504972e-05
-258.69140625,5.690054724832956e-05
-258.59375,0.00017502519277162444
-258.49609375,6.7610009305239e-05
-258.3984375,0.00018020424058485965
-258.30078125,0.0001829703702123394
-258.203125,0.0001226201307353416
-258.10546875,0.00016012802540610755
-258.0078125,9.699376346243402e-05
-257.91015625,5.817085780112049e-05
-257.8125,9.563208502161328e-05
-257.71484375,0.00020733015486025923
-257.6171875,0.0001848575646442706
-257.51953125,2.0412568515392973e-05
-257.421875,0.00012204318783432472
-257.32421875,0.00010820371664652337
-257.2265625,7.912783478479441e-05
-257.12890625,7.22403617456754e-05
-257.03125,1.7811696414755446e-05
-256.93359375,6.333681740064324e-05
-256.8359375,9.179072043734757e-05
-256.73828125,8.161268911855228e-05
-256.640625,9.47679554203546e-06
-256.54296875,0.00011008089817373267
-256.4453125,6.202066906235098e-05
-256.34765625,4.56598572208513e-05
-256.25,0.0001382397178324814
-256.15234375,0.00012055836861578969
-256.0546875,9.264121550369572e-05
-255.95703125,0.00014630333928494156
-255.859375,0.00011146613094981019
-255.76171875,3.871100821283798e-05
-255.6640625,9.362097464836075e-05
-255.56640625,0.00015754955775813324
-255.46875,7.324581300960492e-05
-255.37109375,7.777470917848128e-05
-255.2734375,0.00016463293178963374
-255.17578125,0.0001462736766996089
-255.078125,0.00017775021209497918
-254.98046875,0.00014011653868215392
-254.8828125,0.00019659129517540916
-254.78515625,0.00012747003230832013
-254.6875,0.0001366533146130558
-254.58984375,0.00017297542306793118
-254.4921875,0.00011146170029183313
-254.39453125,0.00011763510285203862
-254.296875,0.0001563924395215493
-254.19921875,4.3442307019750764e-05
-254.1015625,0.00015971110781349618
-254.00390625,0.00012300664940601659
-253.90625,0.00011853028256679733
-253.80859375,5.6659884419555936e-05
-253.7109375,0.00011255039081824426
-253.61328125,1.9077600998969054e-05
-253.515625,0.00015170485851846268
-253.41796875,0.000100699334498374
-253.3203125,9.474046073466025e-05
-253.22265625,6.673528113332273e-05
-253.125,0.00016812468997657893
-253.02734375,0.00011077914330498239
-252.9296875,0.00016286481364131435
-252.83203125,0.0001886551660550878
-252.734375,0.0001566623320655472
-252.63671875,0.00016713682169430032
-252.5390625,9.760599420304538e-05
-252.44140625,0.00019340021157446228
-252.34375,0.00014212202565224056
-252.24609375,0.00019771729695094629
-252.1484375,5.529629804778928e-05
-252.05078125,0.00011662101532645384
-251.953125,0.00012432700396022438
-251.85546875,1.120357909888588e-05
-251.7578125,0.00021817246078104503
-251.66015625,0.0002567556296713638
-251.5625,0.00021354280775407586
-251.46484375,2.0338317006557137e-05
-251.3671875,3.920894952522234e-05
-251.26953125,0.00016255660764125167
-251.171875,0.00022691611642049075
-251.07421875,0.00016133298287284773
-250.9765625,8.855980406241922e-05
-250.87890625,0.00016623468294950567
-250.78125,1.6941478943272946e-05
-250.68359375,0.0001136206742832908
-250.5859375,0.00018156456020510973
-250.48828125,0.0002567973993271851
-250.390625,6.446984393512142e-05
-250.29296875,5.979322642847711e-05
-250.1953125,0.00020150575595337319
-250.09765625,0.0002819778387110886
-250.0,0.00012206601855474467
-249.90234375,0.00012577933056306034
-249.8046875,0.0001275775293427529
-249.70703125,0.0001593554970219199
-249.609375,0.00018645374240381567
-249.51171875,5.252016259161569e-05
-249.4140625,0.00012775797277019688
-249.31640625,2.5719657482533612e-05
-249.21875,0.000131634196038998
-249.12109375,8.819727730512087e-05
-249.0234375,0.00013043137905816813
-248.92578125,0.00021664049277887715
-248.828125,7.623100188976681e-05
-248.73046875,4.081271270840912e-05
-248.6328125,0.00010977330855987797
-248.53515625,5.197488655476838e-05
-248.4375,0.0001627213780527289
-248.33984375,8.556997656678314e-05
-248.2421875,0.00011203422088148735
-248.14453125,7.777308195016885e-05
-248.046875,2.977584441755496e-05
-247.94921875,8.194304579120552e-05
-247.8515625,0.00012179343610124484
-247.75390625,0.00014937798735755454
-247.65625,4.56137225827063e-05
-247.55859375,0.0001398515401354233
-247.4609375,9.394368997043637e-05
-247.36328125,7.497215009260837e-05
-247.265625,6.378255551811974e-05
-247.16796875,7.295650909470134e-05
-247.0703125,0.0002812325122432872
-246.97265625,0.00014972477817721858
-246.875,4.670239699923485e-05
-246.77734375,0.00014164744771973122
-246.6796875,6.378937348482802e-05
-246.58203125,2.6920070898415888e-05
-246.484375,7.49627743590126e-05
-246.38671875,6.0388393695193286e-05
-246.2890625,0.00014667550831696946
-246.19140625,0.00021863171277747897
-246.09375,0.00017095474615369134
-245.99609375,0.00011543608252936504
-245.8984375,5.822699667616603e-05
-245.80078125,8.329216000348171e-05
-245.703125,0.00016534692980950486
-245.60546875,0.0002762270418861678
-245.5078125,0.00015592801349485622
-245.41015625,0.00015544181705843396
-245.3125,0.00021514174044086335
-245.21484375,0.00022393966306755706
-245.1171875,0.00013610734492496845
-245.01953125,0.0001146230481738758
-244.921875,0.0001219314193556806
-244.82421875,0.0001458932696972529
-244.7265625,0.00013087254698839116
-244.62890625,0.00010784989837710055
-244.53125,0.00014538280136599984
-244.43359375,3.226338281365934e-05
-244.3359375,7.908495251803834e-05
-244.23828125,0.0002253671816774003
-244.140625,0.00011680150719223463
-244.04296875,0.00017320082523302485
-243.9453125,0.00012061958174252594
-243.84765625,0.00013851600385536255
-243.75,0.0002590647875469324
-243.65234375,0.0001475270654255646
-243.5546875,0.00027682507696006746
-243.45703125,0.0001193150408029868
-243.359375,3.083985000475548e-05
-243.26171875,0.00014082976907981454
-243.1640625,8.094220611512634e-05
-243.06640625,0.0002944952093364463
-242.96875,0.0001324980229323013
-242.87109375,0.00022809481477199385
-242.7734375,0.0001523893954771142
-242.67578125,0.00024102952085034696
-242.578125,0.00019185765055248545
-242.48046875,7.63141316167293e-05
-242.3828125,0.000186815985553464
-242.28515625,5.1794006724007716e-05
-242.1875,0.00024696090283552147
-242.08984375,9.753065604140601e-05
-241.9921875,0.00023591246250152136
-241.89453125,0.0002730791162278067
-241.796875,3.0470835797211918e-05
-241.69921875,0.00010945696369473747
-241.6015625,0.00020639569842802291
-241.50390625,0.00014351717329268135
-241.40625,0.00017143153317547674
-241.30859375,0.00020555656172496827
-241.2109375,0.00029396236653946825
-241.11328125,0.00019275773825311838
-241.015625,0.0001804110638836851
-240.91796875,0.00032386573060746315
-240.8203125,0.00012512489693380672
-240.72265625,0.00011527261647965788
-240.625,7.904745214904819e-05
-240.52734375,0.0001254566170802191
-240.4296875,5.8507929944942064e-05
-240.33203125,0.00014599820161245974
-240.234375,0.00020816395427460593
-240.13671875,0.00018787666064952336
-240.0390625,0.00019841521785193174
-239.94140625,1.0652987883465504e-05
-239.84375,1.628063205545517e-05
-239.74609375,0.00012736406757520122
-239.6484375,0.00026338048946220955
-239.55078125,0.00015426652872735253
-239.453125,0.00023356472731650204
-239.35546875,8.959854827958913e-05
-239.2578125,0.00016687752078457948
-239.16015625,9.521590220482261e-05
-239.0625,0.00025180549358446157
-238.96484375,0.00012392609970134858
-238.8671875,3.622170145531106e-05
-238.76953125,0.0001938998836783672
-238.671875,0.00015665163335205223
-238.57421875,0.00020807560857241184
-238.4765625,0.0002152043060100414
-238.37890625,0.000113197900338631
-238.28125,3.2095671838392634e-05
-238.18359375,0.00014730031955238765
-238.0859375,0.00011343241427646828
-237.98828125,0.00021751846685319398
-237.890625,7.038375128924695e-05
-237.79296875,8.847179776943379e-05
-237.6953125,0.00021454157267559475
-237.59765625,6.859719455606801e-05
-237.5,0.00012805330288529463
-237.40234375,0.00021474280190251902
-237.3046875,7.262882614651373e-05
-237.20703125,0.000160176695790108
-237.109375,0.00012590908332866372
-237.01171875,9.153492279354914e-05
-236.9140625,0.00022426290882779782
-236.81640625,0.00015123136270670852
-236.71875,4.6478445397641665e-05
-236.62109375,0.00022820452273919234
-236.5234375,8.756441830082039e-05
-236.42578125,0.00010945762572816677
-236.328125,7.627683230619156e-05
-236.23046875,5.067624033926159e-05
-236.1328125,1.652096734623849e-05
-236.03515625,0.00010098650453174623
-235.9375,0.00011560671680311611
-235.83984375,1.940595143871509e-05
-235.7421875,9.391674880295999e-05
-235.64453125,0.00014055137410132985
-235.546875,3.602246410248159e-05
-235.44921875,0.00021882358523708865
-235.3515625,0.0002786192231819646
-235.25390625,0.0001827458579293463
-235.15625,0.00013614421516649662
-235.05859375,8.098116170782607e-05
-234.9609375,7.68520958067663e-05
-234.86328125,0.00010993160189260284
-234.765625,0.00028849802031134455
-234.66796875,0.00019298801257833687
-234.5703125,0.00018589611386323425
-234.47265625,0.0002326772249363671
-234.375,0.0002868724900753974
-234.27734375,0.00012912636102847588
-234.1796875,0.00029677550373164363
-234.08203125,5.2553216705451316e-05
-233.984375,0.00034328378948447367
-233.88671875,8.960128230345364e-05
-233.7890625,9.746670682679499e-05
-233.69140625,0.0002895256913399051
-233.59375,0.00027170920987088036
-233.49609375,4.547238236930524e-06
-233.3984375,8.14004404998072e-05
-233.30078125,0.0001348920364981153
-233.203125,0.00019252198171121804
-233.10546875,0.00016254189144687833
-233.0078125,8.684437223615405e-05
-232.91015625,0.00025876508661411003
-232.8125,0.00023520022347502069
-232.71484375,0.00011240873498377829
-232.6171875,8.445771753936727e-05
-232.51953125,0.00021038378262804535
-232.421875,0.00012825437662940473
-232.32421875,0.0002338446491395302
-232.2265625,0.0002687395477643651
-232.12890625,0.00012358629411725233
-232.03125,0.00015971837171153473
-231.93359375,0.00011194664375125952
-231.8359375,0.00013707395236525784
-231.73828125,5.459318404898693e-05
-231.640625,0.00024473271468569783
-231.54296875,0.0002996563833481111
-231.4453125,0.0002293946980256843
-231.34765625,0.00017084250686622866
-231.25,6.327150601633705e-05
-231.15234375,0.00024071554970289536
-231.0546875,3.2817498636969254e-05
-230.95703125,7.722336101304391e-05
-230.859375,0.0001279060479760903
-230.76171875,0.00025279796758108814
-230.6640625,9.84304345741476e-05
-230.56640625,6.299474786156566e-05
-230.46875,5.674010553232682e-05
-230.37109375,0.0002513467560328279
-230.2734375,0.00012519351980897536
-230.17578125,0.0002025655047858631
-230.078125,0.00016149812681049767
-229.98046875,0.00021501853021313618
-229.8828125,0.00018920419042548823
-229.78515625,0.00013995673467411514
-229.6875,0.00016528463182745434
-229.58984375,0.00013573878782526406
-229.4921875,7.59355122618362e-05
-229.39453125,0.0002814639560332518
-229.296875,0.00021770966701167645
-229.19921875,0.0003135159694002642
-229.1015625,0.00029777041673218835
-229.00390625,0.00014147278952200167
-228.90625,0.0003757013093886462
-228.80859375,0.0002494154731854747
-228.7109375,0.0003398121880863518
-228.61328125,0.00020102679830398117
-228.515625,0.00014936197267930156
-228.41796875,0.0002547386334912057
-228.3203125,0.0002209685169545859
-228.22265625,0.00028793916045072375
-228.125,0.00032451456354070713
-228.02734375,0.0003351784856318782
-227.9296875,0.00019011796907108104
-227.83203125,0.00010432569393297971
-227.734375,7.610053216833415e-05
-227.63671875,4.9190876072132165e-05
-227.5390625,0.0002647903991926862
-227.44140625,0.0002417845936104866
-227.34375,0.00011106652761076768
-227.24609375,6.0154263629163944e-05
-227.1484375,0.00011961244266240099
-227.05078125,7.130438556777882e-05
-226.953125,0.00017092342942824117
-226.85546875,0.00012476864573159592
-226.7578125,0.0001672670352037025
-226.66015625,0.0002196380390610472
-226.5625,0.00023173793021833423
-226.46484375,0.00024655616262295535
-226.3671875,0.00027231331996148693
-226.26953125,0.0001898221533413845
-226.171875,0.000126304466512438
-226.07421875,0.00023847744768043007
-225.9765625,0.0003693310023604273
-225.87890625,0.00024544815833831484
-225.78125,0.00017332728387677907
-225.68359375,0.0002826415751080468
-225.5859375,0.0002130254955489782
-225.48828125,0.00027663779582546877
-225.390625,0.00027868424381204013
-225.29296875,0.0003201071769619118
-225.1953125,0.00010622021615657633
-225.09765625,0.00013583825965913645
-225.0,0.0001387244214930899
-224.90234375,0.00020819108590170463
-224.8046875,0.0002511901651700001
-224.70703125,0.00013313591840016767
-224.609375,0.00017206036138545214
-224.51171875,0.00018700357441465228
-224.4140625,5.639014651556379e-05
-224.31640625,0.00026221742650935385
-224.21875,0.0002844525389202785
-224.12109375,7.435074994439222e-05
-224.0234375,0.00010826505071644471
-223.92578125,7.074146517386295e-05
-223.828125,0.0001223896914165636
-223.73046875,0.00017954524790243814
-223.6328125,0.00031660522230558775
-223.53515625,9.83213690320098e-05
-223.4375,0.0001911026123022364
-223.33984375,4.129283401494993e-05
-223.2421875,0.00020304447035337207
-223.14453125,0.00032051361734340667
-223.046875,0.00010148997784489044
-222.94921875,0.0003483204700268563
-222.8515625,0.00010523139366155796
-222.75390625,1.3476509904850429e-05
-222.65625,0.000146924538884719
-222.55859375,0.0001522657364550539
-222.4609375,0.00021199486071155917
-222.36328125,9.786072623563093e-05
-222.265625,6.849264338175479e-06
-222.16796875,0.000420106366012318
-222.0703125,0.00019062417940838986
-221.97265625,0.0003791479159370517
-221.875,0.0004140883967302417
-221.77734375,0.00017665361805418046
-221.6796875,0.00020077934169859628
-221.58203125,0.0001214560048951869
-221.484375,7.32126340741877e-05
-221.38671875,0.00017730162188039152
-221.2890625,5.098528232154993e-05
-221.19140625,3.939723874707338e-05
-221.09375,0.00016298901231655353
-220.99609375,9.577859838831178e-05
-220.8984375,0.0001500574489335926
-220.80078125,0.0002909731738266376
-220.703125,0.0002753109639886728
-220.60546875,0.00012431686301004165
-220.5078125,0.00022945116523857744
-220.41015625,0.00030831439943666724
-220.3125,0.00025394431166508744
-220.21484375,0.0002599481709605658
-220.1171875,5.532371510031436e-05
-220.01953125,0.00018792638312340704
-219.921875,0.00010069970340374417
-219.82421875,0.00010457824614789013
-219.7265625,0.00032548042536694903
-219.62890625,6.792882380850575e-05
-219.53125,0.00029024415245361814
-219.43359375,0.00038731547074053146
-219.3359375,0.0003802364278737369
-219.23828125,0.000467585811968101
-219.140625,0.0002500152035255494
-219.04296875,0.0002107674890569916
-218.9453125,0.0002746049657229507
-218.84765625,0.00017731380357986103
-218.75,8.025017866538045e-05
-218.65234375,3.4116320756504504e-05
-218.5546875,0.0003417584859264117
-218.45703125,0.00020380375166868057
-218.359375,0.00047969912670498975
-218.26171875,0.00013675424847198973
-218.1640625,0.00013618322836302942
-218.06640625,6.683023892989435e-05
-217.96875,0.00018997467951636872
-217.87109375,0.00025470828508478296
-217.7734375,0.00017102934410772892
-217.67578125,5.50812011912338e-05
-217.578125,0.00034546264760807025
-217.48046875,0.00026805623074879135
-217.3828125,0.0002258959860806134
-217.28515625,0.00020216113257523675
-217.1875,0.00016719025456726376
-217.08984375,0.00017116895712781678
-216.9921875,0.00018720106698743598
-216.89453125,5.656216525775503e-05
-216.796875,7.704074524841887e-05
-216.69921875,0.00018831549107660916
-216.6015625,0.0003274046467992488
-216.50390625,0.00033547148652064533
-216.40625,0.0002964191439996442
-216.30859375,0.00029058304135128125
-216.2109375,0.00016926276493805227
-216.11328125,0.0002446653627687363
-216.015625,5.090152754166327e-05
-215.91796875,0.00011556598200994047
-215.8203125,0.0002931512388715195
-215.72265625,0.0002307037801728395
-215.625,0.00011324169389594047
-215.52734375,5.0086588485366524e-05
-215.4296875,0.00010145042648769408
-215.33203125,0.00023737034977528077
-215.234375,0.00024554806282336896
-215.13671875,0.0002861496669217179
-215.0390625,0.00018065329713243033
-214.94140625,0.00016131864804021665
-214.84375,0.00037450474628271884
-214.74609375,0.00012070984219218265
-214.6484375,0.00024890392618711824
-214.55078125,0.0001406704938310225
-214.453125,0.0001868582427452541
-214.35546875,0.00011205874508183403
-214.2578125,0.00021510492894274971
-214.16015625,0.0002867848811037234
-214.0625,0.00023040088132549814
-213.96484375,0.00022610394868743217
-213.8671875,0.00030876132187848985
-213.76953125,0.0002505509388338057
-213.671875,0.0002373130506847427
-213.57421875,0.00019705057027653486
-213.4765625,0.00012774843134571182
-213.37890625,0.00036060696954289386
-213.28125,0.0003330900146758595
-213.18359375,0.00032492502617362533
-213.0859375,0.00039898244829099567
-212.98828125,0.00041146148752645173
-212.890625,0.0002471037110291958
-212.79296875,0.00024267469400983844
-212.6953125,0.00020101187459690596
-212.59765625,0.00030128323690952613
-212.5,0.00022447796730966745
-212.40234375,0.00031846439810454766
-212.3046875,3.1843399509749515e-05
-212.20703125,8.546881140197213e-05
-212.109375,0.0002754761827587709
-212.01171875,0.00022057752364086194
-211.9140625,0.0002308686646273867
-211.81640625,0.00028907184537945504
-211.71875,0.00022369018531139554
-211.62109375,8.422605221234942e-05
-211.5234375,0.00042827663703772997
-211.42578125,0.0001738791416863825
-211.328125,0.00022559995538443643
-211.23046875,0.00015538453502211272
-211.1328125,6.563647472005772e-05
-211.03515625,0.00021072676673541133
-210.9375,0.0005238651211385012
-210.83984375,0.00015937622998831897
-210.7421875,0.00034031737183986177
-210.64453125,0.0006511014804469539
-210.546875,0.0002471973343799464
-210.44921875,0.00030005109053365226
-210.3515625,0.0002767224657487316
-210.25390625,0.0003255119675103266
-210.15625,0.00012107220626374721
-210.05859375,0.00043340986685728273
-209.9609375,0.0005279075718429595
-209.86328125,0.00011347269267265387
-209.765625,9.696125106407465e-05
-209.66796875,0.00013287860087338532
-209.5703125,0.0001249978069170902
-209.47265625,0.000242462734125315
-209.375,7.542907878228923e-05
-209.27734375,0.000376840545880108
-209.1796875,0.00010995903804306175
-209.08203125,9.045778752864645e-05
-208.984375,0.00027630900640139105
-208.88671875,4.2503490084864695e-05
-208.7890625,0.00043911004710535265
-208.69140625,0.00022899284210296624
-208.59375,0.0004103968597112993
-208.49609375,7.013388548313e-05
-208.3984375,0.000393965034096194
