Time (s),Filtered EMG Contracted
243.5546875,1.779918042431461e-06
243.65234375,1.7803768100073866e-06
243.75,1.77915811673688e-06
243.84765625,1.7781239856639242e-06
243.9453125,1.777814073020076e-06
244.04296875,1.776989075606849e-06
244.140625,1.7769130951974652e-06
244.23828125,1.7752316954195897e-06
244.3359375,1.775469687479523e-06
244.43359375,1.7749082186489743e-06
244.53125,1.7735478246787193e-06
244.62890625,1.7734303071105335e-06
244.7265625,1.7724548342168813e-06
244.82421875,1.7719144431153827e-06
244.921875,1.7713378199616714e-06
245.01953125,1.7711530128100774e-06
245.1171875,1.770697186782686e-06
245.21484375,1.770341720642363e-06
245.3125,1.7694143335897026e-06
245.41015625,1.76783352475162e-06
245.5078125,1.7678988217844903e-06
245.60546875,1.7675990007169969e-06
245.703125,1.7668804079047326e-06
245.80078125,1.7651893623404924e-06
245.8984375,1.765060499110798e-06
245.99609375,1.7640605753922216e-06
246.09375,1.763590106288762e-06
246.19140625,1.7629833254357706e-06
246.2890625,1.7617182970470105e-06
246.38671875,1.7617671656556855e-06
246.484375,1.7611326922053616e-06
246.58203125,1.7602518187228738e-06
246.6796875,1.7597318969978225e-06
246.77734375,1.7588115401561316e-06
246.875,1.7581763052949857e-06
246.97265625,1.7583020205085297e-06
247.0703125,1.7578995663556283e-06
247.16796875,1.7561446178248953e-06
247.265625,1.7559352962783913e-06
247.36328125,1.7551000984881786e-06
247.4609375,1.754523159398003e-06
247.55859375,1.7542122298676526e-06
247.65625,1.7530201913482062e-06
247.75390625,1.7527877144961772e-06
247.8515625,1.751612093131808e-06
247.94921875,1.751389835279878e-06
248.046875,1.7507021200438436e-06
248.14453125,1.750179346381607e-06
248.2421875,1.7494481031201678e-06
248.33984375,1.7483965846876533e-06
248.4375,1.7475533145671886e-06
248.53515625,1.7474945978518574e-06
248.6328125,1.7469122674109866e-06
248.73046875,1.7463058297336444e-06
248.828125,1.7455708737543177e-06
248.92578125,1.744548526562132e-06
249.0234375,1.7438721150004958e-06
249.12109375,1.7436689320117362e-06
249.21875,1.7434460441764014e-06
249.31640625,1.7423926054596725e-06
249.4140625,1.7418858625078256e-06
249.51171875,1.7411319900357903e-06
249.609375,1.7403935034993455e-06
249.70703125,1.7392907462871727e-06
249.8046875,1.7388990939627607e-06
249.90234375,1.7383758962579655e-06
250.0,1.7375456019786149e-06
250.09765625,1.7369819567267882e-06
250.1953125,1.7368688359929178e-06
250.29296875,1.736273265379676e-06
250.390625,1.7354641718192525e-06
250.48828125,1.7352807866589106e-06
250.5859375,1.734793690655908e-06
250.68359375,1.7339310731371998e-06
250.78125,1.732911341146832e-06
250.87890625,1.7328407262931199e-06
250.9765625,1.731658397930489e-06
251.07421875,1.7307714682749247e-06
251.171875,1.7297861078293027e-06
251.26953125,1.7294498210651067e-06
251.3671875,1.7291828725104856e-06
251.46484375,1.7286845873978047e-06
251.5625,1.7279304711071546e-06
251.66015625,1.7267339684732419e-06
251.7578125,1.7271447449295543e-06
251.85546875,1.7261372996109612e-06
251.953125,1.7259146546422268e-06
252.05078125,1.7247039439441302e-06
252.1484375,1.7244714823629206e-06
252.24609375,1.723753557361237e-06
252.34375,1.7227085652810297e-06
252.44140625,1.7222618432815565e-06
252.5390625,1.7215848361565726e-06
252.63671875,1.7215013166819778e-06
252.734375,1.7203722867095156e-06
252.83203125,1.7198848371094246e-06
252.9296875,1.7195137988985528e-06
253.02734375,1.719145001942487e-06
253.125,1.7184499244216797e-06
253.22265625,1.7174357830227525e-06
253.3203125,1.7169796041556192e-06
253.41796875,1.7166325314591348e-06
253.515625,1.7162191580910357e-06
253.61328125,1.7151430303703981e-06
253.7109375,1.7148979926556444e-06
253.80859375,1.7141067094091568e-06
253.90625,1.713393894448643e-06
254.00390625,1.713066816458716e-06
254.1015625,1.7125582443963029e-06
254.19921875,1.711680332677615e-06
254.296875,1.7114048885232626e-06
254.39453125,1.710505426218719e-06
254.4921875,1.7099496578705266e-06
254.58984375,1.7093048240802403e-06
254.6875,1.708239820105031e-06
254.78515625,1.7080752732991206e-06
254.8828125,1.7077106247435702e-06
254.98046875,1.7071430830881234e-06
255.078125,1.7057999851055916e-06
255.17578125,1.7052670515840265e-06
255.2734375,1.7052466018547072e-06
255.37109375,1.7045972101579314e-06
255.46875,1.7038306202724122e-06
255.56640625,1.70288214858838e-06
255.6640625,1.702521808105999e-06
255.76171875,1.7019762400099763e-06
255.859375,1.7015756256712164e-06
255.95703125,1.701197893085287e-06
256.0546875,1.7000843632772192e-06
256.15234375,1.699911658242113e-06
256.25,1.6993511958501156e-06
256.34765625,1.6986399319195881e-06
256.4453125,1.6981048343597252e-06
256.54296875,1.6975054409421243e-06
256.640625,1.6968047818672219e-06
256.73828125,1.6963453228516146e-06
256.8359375,1.695770777560058e-06
256.93359375,1.6950481217319316e-06
257.03125,1.6944141605032027e-06
257.12890625,1.6938528188112144e-06
257.2265625,1.6932128911142493e-06
257.32421875,1.6926795537421374e-06
257.421875,1.6919714705654037e-06
257.51953125,1.6915968983170192e-06
257.6171875,1.6912429154441374e-06
257.71484375,1.6899604145604538e-06
257.8125,1.6897683324583602e-06
257.91015625,1.6891793804277629e-06
258.0078125,1.6884588924617233e-06
258.10546875,1.6878272791950606e-06
258.203125,1.6873506785426135e-06
258.30078125,1.6866427274505444e-06
258.3984375,1.6861188755709127e-06
258.49609375,1.6858424967704182e-06
258.59375,1.6855018324314763e-06
258.69140625,1.6845242735088773e-06
258.7890625,1.6838844643859087e-06
258.88671875,1.6833646417767299e-06
258.984375,1.6828039410933026e-06
259.08203125,1.68238309191713e-06
259.1796875,1.6820549940580264e-06
259.27734375,1.6813302856146968e-06
259.375,1.6804253658484471e-06
259.47265625,1.6800334564906276e-06
259.5703125,1.6796194734185283e-06
259.66796875,1.6790464277439275e-06
259.765625,1.678137347304467e-06
259.86328125,1.6778042070924674e-06
259.9609375,1.6771105127460662e-06
260.05859375,1.676779110244391e-06
260.15625,1.6761970585820769e-06
260.25390625,1.6756482390456134e-06
260.3515625,1.6750087028562525e-06
260.44921875,1.6743114447879886e-06
260.546875,1.6737238081325345e-06
260.64453125,1.6733703832750303e-06
260.7421875,1.6726951884811486e-06
260.83984375,1.6722279554766177e-06
260.9375,1.671371321334838e-06
261.03515625,1.671067268417303e-06
261.1328125,1.6705267107946809e-06
261.23046875,1.669899641554129e-06
261.328125,1.6695713552730405e-06
261.42578125,1.6687203136246534e-06
261.5234375,1.6683984626583779e-06
261.62109375,1.667707540748457e-06
261.71875,1.667131560128128e-06
261.81640625,1.6666660977667764e-06
261.9140625,1.6658885116701476e-06
262.01171875,1.6654455070156432e-06
262.109375,1.6651081131869713e-06
262.20703125,1.6643331667767334e-06
262.3046875,1.6639303034141826e-06
262.40234375,1.6632265271970988e-06
262.5,1.6627974073521495e-06
262.59765625,1.6623223794958822e-06
262.6953125,1.6617960345851606e-06
262.79296875,1.661271511695609e-06
262.890625,1.6605347309851815e-06
262.98828125,1.6601962510808157e-06
263.0859375,1.6595024704821022e-06
263.18359375,1.6588009195863623e-06
263.28125,1.6583727496428758e-06
263.37890625,1.6577533359610896e-06
263.4765625,1.6573675803710107e-06
263.57421875,1.6566051138818998e-06
263.671875,1.6560014851705222e-06
263.76953125,1.655664482844215e-06
263.8671875,1.6551157945775777e-06
263.96484375,1.6546943941004789e-06
264.0625,1.6540118689905284e-06
264.16015625,1.6534037153251863e-06
264.2578125,1.6529703963397905e-06
264.35546875,1.6523689927129246e-06
264.453125,1.6516944029655214e-06
264.55078125,1.6514015708468826e-06
264.6484375,1.6507099178198847e-06
264.74609375,1.650381549335582e-06
264.84375,1.6497554840783325e-06
264.94140625,1.6491953979561703e-06
265.0390625,1.6485056852493182e-06
265.13671875,1.648104104331303e-06
265.234375,1.6474906057185658e-06
265.33203125,1.6471433493356733e-06
265.4296875,1.6465175678238227e-06
265.52734375,1.6459588533074492e-06
265.625,1.6454825751845271e-06
265.72265625,1.6448760946633242e-06
265.8203125,1.6444027641569935e-06
265.91796875,1.6438913807238546e-06
266.015625,1.6433193845561633e-06
266.11328125,1.6427303323008103e-06
266.2109375,1.6421989609003886e-06
266.30859375,1.6417582200789464e-06
266.40625,1.641341651936725e-06
266.50390625,1.6405298273433148e-06
266.6015625,1.6400431058335382e-06
266.69921875,1.6395982869169007e-06
266.796875,1.6390033410507416e-06
266.89453125,1.6386729696426403e-06
266.9921875,1.6379424839143825e-06
267.08984375,1.6375396366601751e-06
267.1875,1.637089992083415e-06
267.28515625,1.6364490886822608e-06
267.3828125,1.6361059925571597e-06
267.48046875,1.6355839859843038e-06
267.578125,1.6350082338002347e-06
267.67578125,1.6344266274094563e-06
267.7734375,1.6339298902106771e-06
267.87109375,1.6332252769348242e-06
267.96875,1.6326612557475754e-06
268.06640625,1.6322501357716846e-06
268.1640625,1.6317956710978358e-06
268.26171875,1.6312646839770426e-06
268.359375,1.6307112427021637e-06
268.45703125,1.6302441354516466e-06
268.5546875,1.6297798925779568e-06
268.65234375,1.6290669818635058e-06
268.75,1.6286081364989687e-06
268.84765625,1.6282320289230377e-06
268.9453125,1.6275883239786047e-06
269.04296875,1.6271089549407785e-06
269.140625,1.6266092707780398e-06
269.23828125,1.626103132708945e-06
269.3359375,1.6255333582902928e-06
269.43359375,1.6251063179208123e-06
269.53125,1.6245494076053453e-06
269.62890625,1.6241005282284107e-06
269.7265625,1.6234332549506953e-06
269.82421875,1.6230256763564352e-06
269.921875,1.6225061689126075e-06
270.01953125,1.6220355661722663e-06
270.1171875,1.6216007687735519e-06
270.21484375,1.6210450681185571e-06
270.3125,1.6205473307781585e-06
270.41015625,1.6200167907053862e-06
270.5078125,1.6194817675673517e-06
270.60546875,1.6191026118864862e-06
270.703125,1.618501963530778e-06
270.80078125,1.6180054423703498e-06
270.8984375,1.6174520812068314e-06
270.99609375,1.6169910535816842e-06
271.09375,1.6165649258309533e-06
271.19140625,1.616026388980554e-06
271.2890625,1.6154173316142938e-06
271.38671875,1.614876991333141e-06
271.484375,1.6144386927569098e-06
271.58203125,1.6139128888598004e-06
271.6796875,1.6135300132860187e-06
271.77734375,1.6129308364983513e-06
271.875,1.6124179019827798e-06
271.97265625,1.6118507669416828e-06
272.0703125,1.6114566771899734e-06
272.16796875,1.6109832608155963e-06
272.265625,1.6103888536544223e-06
272.36328125,1.6099617091137783e-06
272.4609375,1.6094530815660422e-06
272.55859375,1.6088237118891634e-06
272.65625,1.6084028076427202e-06
272.75390625,1.6079108861794077e-06
272.8515625,1.6074257513451007e-06
272.94921875,1.6069527998133505e-06
273.046875,1.6065495286406096e-06
273.14453125,1.605992547818429e-06
273.2421875,1.6054432911584927e-06
273.33984375,1.6049935908136447e-06
273.4375,1.6046078900542407e-06
273.53515625,1.6040236234855812e-06
273.6328125,1.6035096068027383e-06
273.73046875,1.6029633807083157e-06
273.828125,1.6025727232752253e-06
273.92578125,1.6020032550455462e-06
274.0234375,1.6015739002162168e-06
274.12109375,1.6010008960233996e-06
274.21875,1.6004894901139932e-06
274.31640625,1.6000740653591091e-06
274.4140625,1.59954558109093e-06
274.51171875,1.5991233654872045e-06
274.609375,1.5986289136213747e-06
274.70703125,1.59812601615192e-06
274.8046875,1.5977628224249687e-06
274.90234375,1.5972582888673065e-06
275.0,1.5967346821258974e-06
275.09765625,1.5962027875006406e-06
275.1953125,1.5956578525877013e-06
275.29296875,1.595165961645127e-06
275.390625,1.5947350780651992e-06
275.48828125,1.5942562879854151e-06
275.5859375,1.5937154746605551e-06
275.68359375,1.593239750207566e-06
275.78125,1.5928113046246154e-06
275.87890625,1.5923784643761322e-06
275.9765625,1.5918803889964758e-06
276.07421875,1.59138315253166e-06
276.171875,1.5908987511634e-06
276.26953125,1.5904726849640726e-06
276.3671875,1.5899037254786196e-06
276.46484375,1.5894888723295776e-06
276.5625,1.588959585548224e-06
276.66015625,1.5885531440747816e-06
276.7578125,1.5880958315722782e-06
276.85546875,1.5875674117175516e-06
276.953125,1.5870716299568778e-06
277.05078125,1.5866336599554477e-06
277.1484375,1.586174516052517e-06
277.24609375,1.585677283435839e-06
277.34375,1.5852258029204924e-06
277.44140625,1.5847034344126897e-06
277.5390625,1.5842026066294596e-06
277.63671875,1.5837484469121126e-06
277.734375,1.5833094515793123e-06
277.83203125,1.582856629155049e-06
277.9296875,1.5823450806899534e-06
278.02734375,1.581929843666781e-06
278.125,1.5814216210859027e-06
278.22265625,1.580961958805937e-06
278.3203125,1.580412939087923e-06
278.41796875,1.5800655656513394e-06
278.515625,1.5795144001805673e-06
278.61328125,1.579055417776033e-06
278.7109375,1.5786513458917697e-06
278.80859375,1.5781161895317346e-06
278.90625,1.5777036748184563e-06
279.00390625,1.5771468990818023e-06
279.1015625,1.576814752066144e-06
279.19921875,1.5763116076044314e-06
279.296875,1.5758580574757263e-06
279.39453125,1.5752598991120746e-06
279.4921875,1.574866352984547e-06
279.58984375,1.5744554954588347e-06
279.6875,1.5739588703927147e-06
279.78515625,1.5735210885384532e-06
279.8828125,1.5730806887571922e-06
279.98046875,1.5725749558640743e-06
280.078125,1.5721192317610732e-06
280.17578125,1.5716499327825896e-06
280.2734375,1.5711838280651674e-06
280.37109375,1.5708022491379758e-06
280.46875,1.570296625190478e-06
280.56640625,1.5698603567445246e-06
280.6640625,1.5693963488602135e-06
280.76171875,1.5689440537504976e-06
280.859375,1.5684384394612504e-06
280.95703125,1.5680324642996554e-06
281.0546875,1.5675326759296041e-06
281.15234375,1.5670995234850855e-06
281.25,1.5666188250537556e-06
281.34765625,1.5662138144543915e-06
281.4453125,1.5657530578370553e-06
281.54296875,1.5652940013102485e-06
281.640625,1.5647952618972951e-06
281.73828125,1.5643546983758505e-06
281.8359375,1.5639751026849744e-06
281.93359375,1.5635077584211394e-06
282.03125,1.563010827396357e-06
282.12890625,1.5625831835190607e-06
282.2265625,1.562127038104019e-06
282.32421875,1.5616406493348692e-06
282.421875,1.5612168477270725e-06
282.51953125,1.5607367930388622e-06
282.6171875,1.560312227224979e-06
282.71484375,1.559899394063759e-06
282.8125,1.5594452370229984e-06
282.91015625,1.5589786966875024e-06
283.0078125,1.5584996578512278e-06
283.10546875,1.5580728856049591e-06
283.203125,1.5575798820928107e-06
283.30078125,1.5571856658967554e-06
283.3984375,1.5567662869363566e-06
283.49609375,1.5562971193810292e-06
283.59375,1.5558198459916686e-06
283.69140625,1.555426579163399e-06
283.7890625,1.5549559142656485e-06
283.88671875,1.5545323747061976e-06
283.984375,1.5541138389800636e-06
284.08203125,1.5536314167172585e-06
284.1796875,1.5531989469798418e-06
284.27734375,1.5527427259032146e-06
284.375,1.5522744706016565e-06
284.47265625,1.5518476443303722e-06
284.5703125,1.5514096302743502e-06
284.66796875,1.5509528728669808e-06
284.765625,1.5505845380287988e-06
284.86328125,1.550133461462848e-06
284.9609375,1.5497080745557343e-06
285.05859375,1.549233506575552e-06
285.15625,1.5487815393682187e-06
285.25390625,1.5483579256523103e-06
285.3515625,1.5479215707723595e-06
285.44921875,1.5475026837295932e-06
285.546875,1.5470315512214804e-06
285.64453125,1.5466130741029157e-06
285.7421875,1.5461598678364469e-06
285.83984375,1.5457280925847874e-06
285.9375,1.5453235149027343e-06
286.03515625,1.5448792336329085e-06
286.1328125,1.5444593444695668e-06
286.23046875,1.5440186841314735e-06
286.328125,1.5435540718092204e-06
286.42578125,1.5431467485043487e-06
286.5234375,1.5426978513094446e-06
286.62109375,1.5422652924858008e-06
286.71875,1.54181952419397e-06
286.81640625,1.5413883159644235e-06
286.9140625,1.5410127600088336e-06
287.01171875,1.5405211759758586e-06
287.109375,1.5401256203506099e-06
287.20703125,1.5396724788584727e-06
287.3046875,1.539257681435234e-06
287.40234375,1.5388181540188545e-06
287.5,1.5384093324983912e-06
287.59765625,1.5379974460024138e-06
287.6953125,1.537550068766978e-06
287.79296875,1.5371331264535611e-06
287.890625,1.5367119246349176e-06
287.98828125,1.5362782202274324e-06
288.0859375,1.535842834154547e-06
288.18359375,1.5354110258820584e-06
288.28125,1.5350046211567166e-06
288.37890625,1.5345666046409059e-06
288.4765625,1.5341550443301953e-06
288.57421875,1.533723486948422e-06
288.671875,1.5332942323387105e-06
288.76953125,1.5328567050398327e-06
288.8671875,1.532464038166669e-06
288.96484375,1.5320219091111704e-06
289.0625,1.5316032835216806e-06
289.16015625,1.5311807476188118e-06
289.2578125,1.5307846754299336e-06
289.35546875,1.530341926816225e-06
289.453125,1.529932570895603e-06
289.55078125,1.5294859231282825e-06
289.6484375,1.5291059574928086e-06
289.74609375,1.5286615424500785e-06
289.84375,1.5282851251013117e-06
289.94140625,1.5278416671364973e-06
290.0390625,1.5274129279848757e-06
290.13671875,1.5270142712041406e-06
290.234375,1.5266122495291277e-06
290.33203125,1.52616959255416e-06
290.4296875,1.5257583694439242e-06
290.52734375,1.525346859111264e-06
290.625,1.5249160665038898e-06
290.72265625,1.5245082346387175e-06
290.8203125,1.5240968228208127e-06
290.91796875,1.5236599797142945e-06
291.015625,1.5232873950518424e-06
291.11328125,1.5228590128825954e-06
291.2109375,1.5224472438489078e-06
291.30859375,1.5220264485648528e-06
291.40625,1.521634312241795e-06
291.50390625,1.521215415859424e-06
291.6015625,1.5207901591562595e-06
291.69921875,1.5203791569224384e-06
291.796875,1.5200145153849783e-06
291.89453125,1.5195613459818837e-06
291.9921875,1.5191495538714322e-06
292.08984375,1.5187431852311907e-06
292.1875,1.5183448987740479e-06
292.28515625,1.5179407666947809e-06
292.3828125,1.5175193879633357e-06
292.48046875,1.5171027874090213e-06
292.578125,1.5167237298041725e-06
292.67578125,1.5163067055775584e-06
292.7734375,1.5158727492416046e-06
292.87109375,1.5154752256104223e-06
292.96875,1.5150666530044047e-06
293.06640625,1.5146639768102038e-06
293.1640625,1.5142773618313857e-06
293.26171875,1.513869202758898e-06
293.359375,1.5134649734245175e-06
293.45703125,1.513050977724932e-06
293.5546875,1.5126734781709989e-06
293.65234375,1.5122509935801124e-06
293.75,1.5118632300281144e-06
293.84765625,1.511456970989282e-06
293.9453125,1.5110520325237593e-06
294.04296875,1.5106423124039608e-06
294.140625,1.5102510016582397e-06
294.23828125,1.5098621538610096e-06
294.3359375,1.509454787864924e-06
294.43359375,1.5090338997749103e-06
294.53125,1.5086463578223906e-06
294.62890625,1.508249644605109e-06
294.7265625,1.5078344712811245e-06
294.82421875,1.5074327567809783e-06
294.921875,1.507049129140174e-06
295.01953125,1.5066579583006606e-06
295.1171875,1.5062623318864836e-06
295.21484375,1.5058563860196285e-06
295.3125,1.505470524881939e-06
295.41015625,1.505056357230101e-06
295.5078125,1.5046687080363436e-06
295.60546875,1.5042707207368725e-06
295.703125,1.5038690750233538e-06
295.80078125,1.5034684440187467e-06
295.8984375,1.5030853427084868e-06
295.99609375,1.5026938583058564e-06
296.09375,1.5022991187715352e-06
296.19140625,1.5019120339019784e-06
296.2890625,1.5015338361750994e-06
296.38671875,1.5011195108845457e-06
296.484375,1.5007429023654228e-06
296.58203125,1.5003498661478224e-06
296.6796875,1.4999518620724532e-06
296.77734375,1.4995681280333024e-06
296.875,1.4991697053616819e-06
296.97265625,1.498788515383328e-06
297.0703125,1.4984043215410203e-06
297.16796875,1.4980016728036462e-06
297.265625,1.4976257549374538e-06
297.36328125,1.4972297081171722e-06
297.4609375,1.4968460693917715e-06
297.55859375,1.4964322963451126e-06
297.65625,1.4960448435702402e-06
297.75390625,1.4956920822484644e-06
297.8515625,1.4952711843162817e-06
297.94921875,1.4948727673720735e-06
298.046875,1.4944966662267484e-06
298.14453125,1.4941330077926196e-06
298.2421875,1.4937375998682493e-06
298.33984375,1.493364330103593e-06
298.4375,1.4929726549076028e-06
298.53515625,1.4925928474999537e-06
298.6328125,1.4922017176756384e-06
298.73046875,1.4918261033382476e-06
298.828125,1.4914378120369683e-06
298.92578125,1.491052363209102e-06
299.0234375,1.4906583437422848e-06
299.12109375,1.490280330643918e-06
299.21875,1.489913786631325e-06
299.31640625,1.489528753753841e-06
299.4140625,1.489143879475477e-06
299.51171875,1.4887675328458484e-06
299.609375,1.4883942710921086e-06
299.70703125,1.4879967336570855e-06
299.8046875,1.4876288803297403e-06
299.90234375,1.4872420514054712e-06
300.0,1.4868648608534036e-06
300.09765625,1.486478854523529e-06
300.1953125,1.4860946707768541e-06
300.29296875,1.4857357079758479e-06
300.390625,1.485366363351967e-06
300.48828125,1.4849572501521232e-06
300.5859375,1.4846102809230058e-06
300.68359375,1.484215134461867e-06
300.78125,1.4838415378930098e-06
300.87890625,1.483479795787008e-06
300.9765625,1.483091612016201e-06
301.07421875,1.4827269765246717e-06
301.171875,1.4823489155552717e-06
301.26953125,1.4819633557405907e-06
301.3671875,1.4816047535701109e-06
301.46484375,1.481225595625684e-06
301.5625,1.480844558875376e-06
301.66015625,1.4804833868949078e-06
301.7578125,1.4801007010461027e-06
301.85546875,1.4797431544414516e-06
301.953125,1.4793591575477986e-06
302.05078125,1.4789918646123486e-06
302.1484375,1.4786164436429725e-06
302.24609375,1.4782554048307793e-06
302.34375,1.4778758286420864e-06
302.44140625,1.4775162057212368e-06
302.5390625,1.477138259834292e-06
302.63671875,1.4767680329530214e-06
302.734375,1.476403068919918e-06
302.83203125,1.4760458487350772e-06
302.9296875,1.4756729369892584e-06
303.02734375,1.4753045198921473e-06
303.125,1.4749329839096335e-06
303.22265625,1.4745641660878552e-06
303.3203125,1.4741940824785106e-06
303.41796875,1.4738305077225545e-06
303.515625,1.473461350122608e-06
303.61328125,1.473089398731097e-06
303.7109375,1.472734214855829e-06
303.80859375,1.4723745471425493e-06
303.90625,1.4720014982127052e-06
304.00390625,1.4716395521233533e-06
304.1015625,1.471266479342339e-06
304.19921875,1.4709117631073383e-06
304.296875,1.4705477349367353e-06
304.39453125,1.4701901545486004e-06
304.4921875,1.4698269662893834e-06
304.58984375,1.4694531363002038e-06
304.6875,1.46909660242367e-06
304.78515625,1.4687320509387425e-06
304.8828125,1.468374183938292e-06
304.98046875,1.4680150696499168e-06
305.078125,1.4676554179667423e-06
305.17578125,1.467292202403192e-06
305.2734375,1.4669343757442037e-06
305.37109375,1.466570332788426e-06
305.46875,1.4662167106729072e-06
305.56640625,1.4658575002874688e-06
305.6640625,1.4654986362341378e-06
305.76171875,1.4651377672777843e-06
305.859375,1.464778255201749e-06
305.95703125,1.4644233125233105e-06
306.0546875,1.464060377067201e-06
306.15234375,1.4637020913746136e-06
306.25,1.463346818979797e-06
306.34765625,1.4629838303241608e-06
306.4453125,1.4626381828279302e-06
306.54296875,1.4622811036967762e-06
306.640625,1.4619217872283968e-06
306.73828125,1.461573531527563e-06
306.8359375,1.4612141641147342e-06
306.93359375,1.460866207878922e-06
307.03125,1.4605116752309005e-06
307.12890625,1.46016143046953e-06
307.2265625,1.4598014363606824e-06
307.32421875,1.459445285958598e-06
307.421875,1.4590926560746534e-06
307.51953125,1.4587392241956022e-06
307.6171875,1.4583950835015015e-06
307.71484375,1.4580345178925974e-06
307.8125,1.4576858185641812e-06
307.91015625,1.4573390923589712e-06
308.0078125,1.4569895859020592e-06
308.10546875,1.456638069708982e-06
308.203125,1.4562939421057235e-06
308.30078125,1.4559311179410847e-06
308.3984375,1.4555870375188686e-06
308.49609375,1.4552343305598802e-06
308.59375,1.4548900688074786e-06
308.69140625,1.4545397260776739e-06
308.7890625,1.4541906882952317e-06
308.88671875,1.4538490614559607e-06
308.984375,1.453493691800936e-06
309.08203125,1.4531535128738134e-06
309.1796875,1.4528028683293509e-06
309.27734375,1.4524612867327593e-06
309.375,1.4521091714613506e-06
309.47265625,1.4517642542920192e-06
309.5703125,1.4514233964933193e-06
309.66796875,1.451073190946435e-06
309.765625,1.450725286460048e-06
309.86328125,1.450388575948972e-06
309.9609375,1.4500444422244937e-06
310.05859375,1.4497027246579612e-06
310.15625,1.4493531442501554e-06
310.25390625,1.4490072855712552e-06
310.3515625,1.44866363919344e-06
310.44921875,1.4483260122912744e-06
310.546875,1.4479841364283873e-06
310.64453125,1.4476448020632969e-06
310.7421875,1.4473028103070415e-06
310.83984375,1.4469568214497208e-06
310.9375,1.4466221121738404e-06
311.03515625,1.446276292994858e-06
311.1328125,1.4459354033358663e-06
311.23046875,1.4455985363631577e-06
311.328125,1.4452576297711541e-06
311.42578125,1.444918691588413e-06
311.5234375,1.444576094920079e-06
311.62109375,1.4442390247031743e-06
311.71875,1.4439009853572035e-06
311.81640625,1.443565508518068e-06
311.9140625,1.443225512806911e-06
312.01171875,1.4428905594479184e-06
312.109375,1.442551341634048e-06
312.20703125,1.4422192383032726e-06
312.3046875,1.4418814099470063e-06
312.40234375,1.4415413704815048e-06
312.5,1.441207323240799e-06
312.59765625,1.4408727865592124e-06
312.6953125,1.44054078356701e-06
312.79296875,1.44020029388765e-06
312.890625,1.4398654639884736e-06
312.98828125,1.4395323915281085e-06
313.0859375,1.4391991661461605e-06
313.18359375,1.4388685192549397e-06
313.28125,1.4385308272514866e-06
313.37890625,1.4381979161065831e-06
313.4765625,1.437866368085582e-06
313.57421875,1.4375307715015457e-06
313.671875,1.4371987089581679e-06
313.76953125,1.4368681782568358e-06
313.8671875,1.4365398687949948e-06
313.96484375,1.4362058029709496e-06
314.0625,1.43587777666473e-06
314.16015625,1.4355487362151945e-06
314.2578125,1.43521524655363e-06
314.35546875,1.4348840698386712e-06
314.453125,1.4345574164781123e-06
314.55078125,1.4342295697590112e-06
314.6484375,1.4338976884259858e-06
314.74609375,1.4335684046891971e-06
314.84375,1.4332410945822736e-06
314.94140625,1.4329121991235865e-06
315.0390625,1.4325823467356347e-06
315.13671875,1.4322595699458046e-06
315.234375,1.4319294265862667e-06
315.33203125,1.4316048620175129e-06
315.4296875,1.4312769295466154e-06
315.52734375,1.430949998745483e-06
315.625,1.430625656687284e-06
315.72265625,1.430298529995449e-06
315.8203125,1.429971528116201e-06
315.91796875,1.4296466210941325e-06
316.015625,1.429327298574946e-06
316.11328125,1.4289986794169572e-06
316.2109375,1.4286759654690986e-06
316.30859375,1.4283499069755195e-06
316.40625,1.4280263858738505e-06
316.50390625,1.4277050117268618e-06
316.6015625,1.4273822123205195e-06
316.69921875,1.427060880801168e-06
316.796875,1.4267387737534663e-06
316.89453125,1.4264129990771546e-06
316.9921875,1.42609339555767e-06
317.08984375,1.4257734451646743e-06
317.1875,1.4254509616596528e-06
317.28515625,1.4251315209514093e-06
317.3828125,1.424809934912319e-06
317.48046875,1.4244927858846167e-06
317.578125,1.4241692413978073e-06
317.67578125,1.4238522644684542e-06
317.7734375,1.4235323040622047e-06
317.87109375,1.4232136401213994e-06
317.96875,1.4228936027399538e-06
318.06640625,1.422575075342757e-06
318.1640625,1.4222561861014805e-06
318.26171875,1.4219410002236315e-06
318.359375,1.4216243413130847e-06
318.45703125,1.4213048285210229e-06
318.5546875,1.4209894487334717e-06
318.65234375,1.4206703332420707e-06
318.75,1.4203564084733881e-06
318.84765625,1.420038722793279e-06
318.9453125,1.4197236118795865e-06
319.04296875,1.4194074806167149e-06
319.140625,1.419093467349333e-06
319.23828125,1.418776199975707e-06
319.3359375,1.4184646932789464e-06
319.43359375,1.41814734849506e-06
319.53125,1.4178352721015066e-06
319.62890625,1.4175220747468677e-06
319.7265625,1.4172094440754388e-06
319.82421875,1.4168958581931756e-06
319.921875,1.4165847077697145e-06
320.01953125,1.4162694157566071e-06
320.1171875,1.4159579488938662e-06
320.21484375,1.415647596888285e-06
320.3125,1.4153347256613753e-06
320.41015625,1.4150241948057785e-06
320.5078125,1.4147128840333883e-06
320.60546875,1.4144010241403448e-06
320.703125,1.4140909837642248e-06
320.80078125,1.4137801832668693e-06
320.8984375,1.4134726012438863e-06
320.99609375,1.4131611861707827e-06
321.09375,1.4128518651686517e-06
321.19140625,1.4125445168399538e-06
321.2890625,1.4122348225463304e-06
321.38671875,1.4119270251475297e-06
