Time (s),Filtered EMG Relaxed
-241.9921875,6.983692741351874e-05
-241.89453125,0.0001285741214923174
-241.796875,7.948740955242066e-05
-241.69921875,2.3350384831154036e-05
-241.6015625,5.2976992434358274e-05
-241.50390625,6.833389331102129e-05
-241.40625,1.9850406176542753e-05
-241.30859375,8.369920214083312e-05
-241.2109375,1.747885421517841e-05
-241.11328125,8.454680801715517e-05
-241.015625,2.451899108140945e-05
-240.91796875,0.00011449240273888044
-240.8203125,2.8395877549298597e-05
-240.72265625,3.418136923212779e-05
-240.625,5.0277772899221214e-05
-240.52734375,0.00012393570053657012
-240.4296875,8.207925880277115e-05
-240.33203125,3.708747224861572e-05
-240.234375,6.475329949490778e-05
-240.13671875,0.0001315522209898635
-240.0390625,4.7951183097638846e-05
-239.94140625,7.531609990787873e-05
-239.84375,7.25115169701076e-05
-239.74609375,0.00023644285576674285
-239.6484375,6.18289303049852e-05
-239.55078125,7.470992948374658e-05
-239.453125,7.141415307242104e-05
-239.35546875,6.326859079672403e-05
-239.2578125,8.597634932697199e-05
-239.16015625,6.845130436972753e-06
-239.0625,8.915281222904292e-05
-238.96484375,0.00011891599063417119
-238.8671875,2.035841889438943e-05
-238.76953125,5.840423876785842e-05
-238.671875,6.328070279041713e-05
-238.57421875,0.000146247546879439
-238.4765625,6.474495478978519e-05
-238.37890625,8.519609992562198e-05
-238.28125,0.00010518300390067923
-238.18359375,7.815630633316036e-05
-238.0859375,2.1206878772801184e-05
-237.98828125,9.512917295911142e-05
-237.890625,0.00010650885941861846
-237.79296875,3.5636092510835095e-05
-237.6953125,6.758974538590276e-05
-237.59765625,5.5177843560550057e-05
-237.5,0.00012551641277875329
-237.40234375,6.491363551227678e-05
-237.3046875,0.0001255800618709588
-237.20703125,3.949856841225145e-05
-237.109375,3.990289302524832e-05
-237.01171875,6.935753455739433e-05
-236.9140625,4.928682398617079e-06
-236.81640625,6.415425313037047e-05
-236.71875,8.678931512124838e-05
-236.62109375,7.218197147139181e-05
-236.5234375,3.3514265836155814e-05
-236.42578125,4.854354248581263e-05
-236.328125,4.1459448700617024e-05
-236.23046875,7.534975658960677e-05
-236.1328125,6.752708756962206e-05
-236.03515625,9.720789537620693e-05
-235.9375,5.907716111723157e-05
-235.83984375,7.380839036894833e-05
-235.7421875,0.00011760265006311555
-235.64453125,2.356515681377059e-05
-235.546875,7.715712269479671e-05
-235.44921875,9.24370385821123e-05
-235.3515625,4.790145156147749e-05
-235.25390625,3.8288536601743423e-05
-235.15625,0.00013687283261537832
-235.05859375,9.41594300780788e-05
-234.9609375,4.931653047378505e-05
-234.86328125,3.784316355576937e-05
-234.765625,9.323419154924827e-05
-234.66796875,0.00011944542503305399
-234.5703125,2.8139062566657468e-05
-234.47265625,6.926008544145023e-05
-234.375,0.00011291271083995968
-234.27734375,2.4119827238169178e-05
-234.1796875,3.315860617906168e-05
-234.08203125,7.141534397177003e-05
-233.984375,5.482131063378012e-05
-233.88671875,6.751702876499504e-05
-233.7890625,6.0002520397757566e-05
-233.69140625,8.918776314903566e-05
-233.59375,0.00012339997919894998
-233.49609375,4.19988669794693e-05
-233.3984375,8.704573579774598e-05
-233.30078125,0.00011028894986392685
-233.203125,5.7125382324662644e-05
-233.10546875,8.014272553814944e-05
-233.0078125,6.490965431013034e-05
-232.91015625,0.00011369163620653837
-232.8125,6.98063114758575e-05
-232.71484375,4.824587757242828e-05
-232.6171875,0.00011750162462001272
-232.51953125,6.582945705936927e-05
-232.421875,0.00011545248398160979
-232.32421875,9.200267366163851e-05
-232.2265625,5.503790056300602e-05
-232.12890625,7.62405103184287e-05
-232.03125,0.00012710397535879028
-231.93359375,4.0018343958549816e-05
-231.8359375,5.3321427746524216e-05
-231.73828125,0.0001090496758897088
-231.640625,5.516355895398737e-05
-231.54296875,4.930970538029468e-05
-231.4453125,4.507842149360574e-05
-231.34765625,0.00010260691653984634
-231.25,2.821059149381889e-06
-231.15234375,4.307794649645357e-05
-231.0546875,3.363106708327738e-05
-230.95703125,0.00010598178834409186
-230.859375,5.153865424751728e-05
-230.76171875,1.7908564135179446e-05
-230.6640625,1.8159025346538223e-06
-230.56640625,0.00013389321243128114
-230.46875,0.00015904341481282888
-230.37109375,0.00015741562426262225
-230.2734375,9.674511006431686e-05
-230.17578125,4.2020270593414436e-05
-230.078125,6.795741541920266e-05
-229.98046875,0.00014597013506277077
-229.8828125,0.00010067766772001831
-229.78515625,0.00011393310655710649
-229.6875,8.343299726873367e-05
-229.58984375,7.596700101612182e-05
-229.4921875,5.685102263463985e-05
-229.39453125,0.00013137458047438966
-229.296875,0.00011780970612030411
-229.19921875,7.972897440742568e-05
-229.1015625,1.8426630491857385e-05
-229.00390625,7.423006786247257e-05
-228.90625,8.151467037952379e-05
-228.80859375,8.020426880320148e-05
-228.7109375,8.860286851995096e-05
-228.61328125,7.604274991418448e-05
-228.515625,0.00011708546738982311
-228.41796875,4.034602934413948e-05
-228.3203125,9.535483634926791e-05
-228.22265625,0.00010699557551482772
-228.125,0.0001070961525674275
-228.02734375,7.110860274739271e-05
-227.9296875,5.630926222474944e-05
-227.83203125,0.0001026134093744216
-227.734375,4.875989197602202e-05
-227.63671875,6.582730608360634e-05
-227.5390625,2.3243278724691437e-05
-227.44140625,7.346603599769702e-05
-227.34375,0.00013951007097582623
-227.24609375,0.00014581329169346607
-227.1484375,0.00010566960290431681
-227.05078125,2.9025679670757027e-05
-226.953125,3.006111811997497e-05
-226.85546875,0.00016833664717690676
-226.7578125,5.277867552761409e-05
-226.66015625,8.060018739779258e-05
-226.5625,0.00010831544645835204
-226.46484375,9.75265629549098e-06
-226.3671875,7.192724975976955e-05
-226.26953125,6.67947073326949e-05
-226.171875,7.202166796453868e-05
-226.07421875,4.3678431579170016e-05
-225.9765625,5.945013989640203e-05
-225.87890625,6.24729389326212e-05
-225.78125,6.552126941728515e-05
-225.68359375,5.829417077823955e-05
-225.5859375,9.3317319934785e-05
-225.48828125,0.00010565092380366524
-225.390625,0.00013694626219029748
-225.29296875,0.00011478248858006566
-225.1953125,0.00016100779148062237
-225.09765625,0.00012992727422917082
-225.0,0.0001567740736341497
-224.90234375,0.0001606191068865175
-224.8046875,8.155366979469671e-05
-224.70703125,0.00010293228712392546
-224.609375,9.046709314958603e-05
-224.51171875,0.00011270401798107711
-224.4140625,0.00013706338717518277
-224.31640625,0.00010235736819205178
-224.21875,4.3773302957597976e-05
-224.12109375,0.00010715901495010484
-224.0234375,0.00011885284629827155
-223.92578125,4.0701877882288845e-05
-223.828125,6.671246817144408e-05
-223.73046875,7.046199582480389e-05
-223.6328125,0.0001003146010520251
-223.53515625,0.00013449600811955265
-223.4375,5.374092757598475e-05
-223.33984375,8.344285410902499e-05
-223.2421875,5.032711183828948e-05
-223.14453125,9.1236415481143e-05
-223.046875,8.630747298206977e-05
-222.94921875,4.401041630665735e-05
-222.8515625,0.00011143012154457934
-222.75390625,5.4307197543191434e-05
-222.65625,1.7681823882101555e-05
-222.55859375,8.344471902375293e-05
-222.4609375,2.0122343560795527e-05
-222.36328125,0.00013151719808017875
-222.265625,0.00016478029798875846
-222.16796875,3.8398838930642505e-05
-222.0703125,1.8881736419570822e-05
-221.97265625,4.497434962810387e-05
-221.875,7.499416633879944e-05
-221.77734375,8.518045965676885e-05
-221.6796875,4.244103465058036e-05
-221.58203125,4.816503994376262e-05
-221.484375,4.998552154408326e-05
-221.38671875,0.0002031760449878016
-221.2890625,0.00013755209606420855
-221.19140625,8.280059875197037e-05
-221.09375,0.0001526685072307343
-220.99609375,1.2740243822365904e-05
-220.8984375,9.513998881364984e-05
-220.80078125,0.0001292862737687387
-220.703125,9.405931506486957e-05
-220.60546875,0.00017565910927505663
-220.5078125,8.731047282519426e-05
-220.41015625,7.858564612649201e-05
-220.3125,0.000186656817277732
-220.21484375,0.0001556777482502351
-220.1171875,0.00011706512938431159
-220.01953125,0.00016941566759750922
-219.921875,6.084164427728943e-05
-219.82421875,6.475744969285128e-05
-219.7265625,7.25439591143377e-05
-219.62890625,7.701568542204991e-05
-219.53125,9.42453068784442e-05
-219.43359375,0.00014600508294186306
-219.3359375,7.002766907940798e-05
-219.23828125,9.322541755999642e-05
-219.140625,2.694543704912619e-05
-219.04296875,4.73009687095965e-05
-218.9453125,3.519125246349751e-05
-218.84765625,7.84039805204884e-05
-218.75,5.286530652793934e-05
-218.65234375,7.893815975127018e-05
-218.5546875,9.086281930653294e-05
-218.45703125,3.928692290318943e-05
-218.359375,0.00010040451946318684
-218.26171875,0.0001233769566026871
-218.1640625,7.041096633482059e-05
-218.06640625,7.573722173636427e-05
-217.96875,9.016018020735962e-05
-217.87109375,4.961500005992509e-05
-217.7734375,0.00011638520946238363
-217.67578125,1.9574771457062734e-05
-217.578125,4.175315811262285e-05
-217.48046875,0.00011534378126541577
-217.3828125,0.00012124457292437749
-217.28515625,9.74757270092447e-05
-217.1875,0.00010989641558798074
-217.08984375,3.290549622237213e-05
-216.9921875,0.00010293242181104335
-216.89453125,0.00014653816923126524
-216.796875,0.00017245387669682357
-216.69921875,0.00013954621816019707
-216.6015625,0.00012134617325412105
-216.50390625,0.00010843085052441583
-216.40625,0.0001361333126355153
-216.30859375,0.0001452743472191263
-216.2109375,3.7528164623197815e-05
-216.11328125,8.634567826904427e-05
-216.015625,1.5780337516745934e-05
-215.91796875,0.00013804042687928368
-215.8203125,0.0001252803356400413
-215.72265625,7.53576125057586e-05
-215.625,4.4355320315081254e-05
-215.52734375,0.00010729785811610586
-215.4296875,3.171220315563395e-05
-215.33203125,2.4196588429380468e-05
-215.234375,6.487013632889669e-05
-215.13671875,2.9070622931678064e-05
-215.0390625,0.00011848502913908808
-214.94140625,9.602838288284881e-05
-214.84375,9.979821782191573e-05
-214.74609375,0.00018216093105658332
-214.6484375,3.3539016096116605e-05
-214.55078125,0.0001021899120807123
-214.453125,0.00013982865384218871
-214.35546875,8.602707316476256e-05
-214.2578125,7.719180732328608e-05
-214.16015625,0.00016616740837151244
-214.0625,0.0001821839556877456
-213.96484375,0.00011777520117696242
-213.8671875,6.850680124991169e-05
-213.76953125,0.00011947632807091521
-213.671875,1.3881936795884953e-05
-213.57421875,0.00018869006987494016
-213.4765625,0.00014917922982516938
-213.37890625,9.150368441635845e-05
-213.28125,3.548148484785039e-05
-213.18359375,9.806511526470742e-05
-213.0859375,0.00021000914432641097
-212.98828125,9.131947853871286e-05
-212.890625,0.00021526343835423262
-212.79296875,7.20178482117623e-05
-212.6953125,8.394875854799333e-05
-212.59765625,0.0001262074128329516
-212.5,7.902544983176454e-05
-212.40234375,0.00013770388596008837
-212.3046875,0.00011149796148041496
-212.20703125,6.874108823983116e-05
-212.109375,0.0001194838993607319
-212.01171875,0.00020392488499059995
-211.9140625,5.481934025132132e-05
-211.81640625,0.00010150088889822064
-211.71875,0.00010624034374908428
-211.62109375,0.00017015951937730323
-211.5234375,5.309409374621648e-05
-211.42578125,5.8296367542360674e-05
-211.328125,9.820250859014825e-05
-211.23046875,0.0002274543305067503
-211.1328125,3.9123020039577146e-05
-211.03515625,0.0001753190312168447
-210.9375,7.087385809506736e-05
-210.83984375,8.435057711475937e-05
-210.7421875,7.412497274776115e-05
-210.64453125,3.3741071991491233e-05
-210.546875,0.00013805805459134014
-210.44921875,1.4905694030800622e-05
-210.3515625,2.5259282068031784e-05
-210.25390625,2.388440993633877e-05
-210.15625,7.113383020356353e-05
-210.05859375,4.336858692872961e-05
-209.9609375,0.00012700018995417427
-209.86328125,4.950765628046408e-05
-209.765625,0.0001074890902389768
-209.66796875,0.00010971858427211289
-209.5703125,8.943312377409935e-05
-209.47265625,9.458926866816352e-05
-209.375,0.00011343452907795794
-209.27734375,0.00020594291173638138
-209.1796875,3.942657801483047e-05
-209.08203125,2.7741302785423284e-05
-208.984375,6.525569892337684e-05
-208.88671875,3.824048472950134e-05
-208.7890625,6.456666183536381e-05
-208.69140625,0.00015162266626117844
-208.59375,9.763871530033363e-05
-208.49609375,4.7586682080001144e-05
-208.3984375,4.545251380923474e-05
-208.30078125,3.90722832001469e-05
-208.203125,0.00015411190320600553
-208.10546875,9.778099630264997e-05
-208.0078125,0.00011833962234838736
-207.91015625,0.00015667401047268165
-207.8125,7.83872481160536e-05
-207.71484375,0.00019334759580535274
-207.6171875,3.216342848101202e-05
-207.51953125,8.175441109260176e-05
-207.421875,2.8848426596268942e-05
-207.32421875,0.00011901591412538122
-207.2265625,0.00012233445914357167
-207.12890625,0.00020786212381541363
-207.03125,6.527938413118477e-05
-206.93359375,0.00019498828266121857
-206.8359375,8.538980835491945e-05
-206.73828125,3.352634763683769e-05
-206.640625,1.7025143328582957e-05
-206.54296875,0.00011955945658820775
-206.4453125,0.00020099466263266558
-206.34765625,0.00011564761924698819
-206.25,5.698316236468437e-05
-206.15234375,0.00010691994191847412
-206.0546875,0.00013684827102829436
-205.95703125,0.00016265642398133716
-205.859375,3.409661642842612e-05
-205.76171875,6.265874746890068e-05
-205.6640625,9.530859059245293e-05
-205.56640625,6.852493267262697e-05
-205.46875,2.222445840958224e-05
-205.37109375,5.0488205043362973e-05
-205.2734375,8.518231602374707e-05
-205.17578125,5.155384736401416e-05
-205.078125,8.345540293246892e-05
-204.98046875,5.8407428298127404e-05
-204.8828125,4.725928663954016e-05
-204.78515625,6.288741788122676e-05
-204.6875,3.835048882927766e-05
-204.58984375,6.233298011386115e-05
-204.4921875,7.554677708578446e-05
-204.39453125,6.238524585703637e-05
-204.296875,8.759345871422078e-05
-204.19921875,2.7815901018553195e-05
-204.1015625,3.662509002810003e-05
-204.00390625,2.3050642237223812e-05
-203.90625,0.00011960291780136985
-203.80859375,5.065396983850835e-05
-203.7109375,4.287210712771539e-05
-203.61328125,0.00015840751413187857
-203.515625,0.00012103152647667759
-203.41796875,7.474833806399842e-05
-203.3203125,2.0150657568002994e-05
-203.22265625,6.747234830042762e-05
-203.125,0.00010870084659111122
-203.02734375,4.543924533427667e-05
-202.9296875,0.0001201661304255129
-202.83203125,0.00012232141192594441
-202.734375,7.71984028046154e-05
-202.63671875,0.00010755831476197936
-202.5390625,0.00018815881245838302
-202.44140625,9.333970660296639e-05
-202.34375,7.957872621988883e-05
-202.24609375,0.0001529604698257942
-202.1484375,5.067303170895887e-05
-202.05078125,8.977657275834275e-05
-201.953125,0.00010814600486470092
-201.85546875,0.0001089948580796219
-201.7578125,7.131521578015709e-05
-201.66015625,3.4629144670205174e-05
-201.5625,0.0001936833101565291
-201.46484375,0.0002981012863615862
-201.3671875,8.706126440800277e-05
-201.26953125,6.452163445937646e-05
-201.171875,6.309010217308043e-05
-201.07421875,6.113636964950105e-05
-200.9765625,9.536697129192712e-05
-200.87890625,2.1544962681288265e-05
-200.78125,0.00011927171108155847
-200.68359375,0.00015184501647252938
-200.5859375,8.67094009009237e-05
-200.48828125,2.8600498506124652e-05
-200.390625,0.0001779453494372264
-200.29296875,0.00010626182148353321
-200.1953125,0.00014059548400376388
-200.09765625,0.00010688393614482133
-200.0,9.574943589631749e-05
-199.90234375,0.00011861887646606896
-199.8046875,5.447915892887281e-05
-199.70703125,0.0001128946109170838
-199.609375,0.00018927631972570083
-199.51171875,9.426076973149252e-05
-199.4140625,0.00021290455276644458
-199.31640625,0.000128293043140319
-199.21875,0.0001654291412016096
-199.12109375,0.0001282111105142322
-199.0234375,0.0001415460603527918
-198.92578125,0.00011058966809492532
-198.828125,0.00011005061462547334
-198.73046875,0.00021844176454215237
-198.6328125,0.00015983375576527432
-198.53515625,2.286978699620224e-05
-198.4375,7.737823541759006e-05
-198.33984375,0.0001561181137024766
-198.2421875,0.00017893826890526404
-198.14453125,0.0001234013546223964
-198.046875,0.00010748097776936518
-197.94921875,0.00018462540083939876
-197.8515625,0.00014989972575823324
-197.75390625,6.485478551013654e-05
-197.65625,0.0001058891150701314
-197.55859375,7.850362602941065e-05
-197.4609375,0.00015963274160425787
-197.36328125,0.0002022836574295989
-197.265625,7.961971202275771e-05
-197.16796875,0.00013379836119544275
-197.0703125,0.00017927141523989417
-196.97265625,0.00011271621203012985
-196.875,0.00014852491625443832
-196.77734375,6.169273824960751e-05
-196.6796875,6.0930946054959796e-05
-196.58203125,0.00014233074547740163
-196.484375,0.00024437199239881006
-196.38671875,8.652478658162121e-05
-196.2890625,0.0001982776435556989
-196.19140625,9.874912770294314e-05
-196.09375,0.00013752703770750446
-195.99609375,5.285296914003566e-05
-195.8984375,0.00022661505517615656
-195.80078125,7.466678554382092e-05
-195.703125,0.00013720563854516165
-195.60546875,0.00014952978506548118
-195.5078125,9.113383792608854e-05
-195.41015625,0.0001082098495653756
-195.3125,4.237972257977249e-05
-195.21484375,8.677006946993878e-05
-195.1171875,0.00021436064908936662
-195.01953125,5.26381543597792e-05
-194.921875,8.042299370678561e-05
-194.82421875,8.887098203793793e-05
-194.7265625,1.0271532976594259e-05
-194.62890625,0.00012486389815167888
-194.53125,5.747001508923859e-05
-194.43359375,2.4226557165935403e-05
-194.3359375,0.00012177746637448326
-194.23828125,0.0001246563322582016
-194.140625,8.325824309037904e-05
-194.04296875,0.0001647277611480947
-193.9453125,0.00015671326392676082
-193.84765625,0.00018684789893721706
-193.75,0.00013704259183188372
-193.65234375,3.725495748126074e-05
-193.5546875,0.00019103370976920035
-193.45703125,4.687319821841137e-05
-193.359375,1.3921894637976876e-05
-193.26171875,9.18197650707792e-05
-193.1640625,7.013148691738236e-05
-193.06640625,0.00013966750223520327
-192.96875,4.3749651966686846e-05
-192.87109375,8.378660141086521e-05
-192.7734375,0.0001258824478933412
-192.67578125,5.7894374170949675e-05
-192.578125,0.00018333828514549306
-192.48046875,0.0001680103689207005
-192.3828125,0.00014107728359142156
-192.28515625,0.00011878610622252357
-192.1875,0.00020751623799835506
-192.08984375,6.067343769263315e-05
-191.9921875,0.00011445144569313072
-191.89453125,3.871928307767269e-05
-191.796875,7.813268674347798e-05
-191.69921875,9.880989424375272e-05
-191.6015625,0.00010506694058062913
-191.50390625,7.190825286221676e-05
-191.40625,0.00011968500904318417
-191.30859375,0.00016235977210131796
-191.2109375,9.09796705430768e-05
-191.11328125,3.348768885481333e-05
-191.015625,2.2866541713748766e-05
-190.91796875,9.712294227276345e-05
-190.8203125,8.76885553762485e-05
-190.72265625,8.423521411382069e-05
-190.625,0.00012017109695587852
-190.52734375,7.165926385435758e-05
-190.4296875,0.0001495974639605192
-190.33203125,1.1827014748490156e-05
-190.234375,6.456148813415925e-05
-190.13671875,0.00024327997296303192
-190.0390625,0.00014876276143163116
-189.94140625,9.799560961605384e-05
-189.84375,2.3890303167964376e-05
-189.74609375,8.884619091814827e-05
-189.6484375,1.924852396314259e-05
-189.55078125,9.467236524964385e-05
-189.453125,7.814492733993104e-05
-189.35546875,5.345275617852615e-05
-189.2578125,5.342779210460144e-05
-189.16015625,0.00018970541193289223
-189.0625,6.468169997413028e-05
-188.96484375,9.60837005851482e-05
-188.8671875,0.0002518329330087416
-188.76953125,9.401012986986554e-05
-188.671875,0.0001099899210674333
-188.57421875,0.00019949928496757315
-188.4765625,8.438490410346859e-05
-188.37890625,0.00020838868130554006
-188.28125,0.00020348281936879376
-188.18359375,0.00010588887789575606
-188.0859375,9.987140290620386e-05
-187.98828125,0.0001634584264175777
-187.890625,3.451655613889039e-05
-187.79296875,0.00018234631126342184
-187.6953125,0.0002102552786892352
-187.59765625,9.683310410251925e-05
-187.5,0.000121334536910261
-187.40234375,0.0001758171909771237
-187.3046875,0.000216432239347769
-187.20703125,0.00016545496064794278
-187.109375,0.00016015291151051563
-187.01171875,9.395446506883146e-05
-186.9140625,0.00015993795091843663
-186.81640625,7.31198299798179e-05
-186.71875,0.00017144326077264368
-186.62109375,9.161451697404436e-05
-186.5234375,6.601522828523922e-05
-186.42578125,0.00021336572397533072
-186.328125,3.989252178456607e-05
-186.23046875,0.00011170893920096352
-186.1328125,0.0001667727047308069
-186.03515625,8.992371187205528e-05
-185.9375,5.571498860506015e-05
-185.83984375,1.1717518949717029e-05
-185.7421875,9.238618692317173e-05
-185.64453125,0.00016741106741487174
-185.546875,0.0001745527939341746
-185.44921875,5.5766362663734155e-05
-185.3515625,5.606549419394507e-05
-185.25390625,8.346863659319665e-05
-185.15625,0.00010024879739639493
-185.05859375,0.00014715298109311493
-184.9609375,0.00012029938789663867
-184.86328125,9.005279041247002e-05
-184.765625,6.25082580296023e-05
-184.66796875,0.00016122500326630647
-184.5703125,0.00010587519578892152
-184.47265625,3.628483996843113e-05
-184.375,0.00013327301765167913
-184.27734375,7.047989277798518e-05
-184.1796875,0.00019619312550432102
-184.08203125,8.740124713530712e-05
-183.984375,4.719904173566911e-05
-183.88671875,8.696282731295977e-05
-183.7890625,4.0151197496081476e-05
-183.69140625,8.861833328008955e-05
-183.59375,0.0001379337117916531
-183.49609375,6.33980222529648e-05
-183.3984375,0.00023471624917448592
-183.30078125,4.1454556950898195e-05
-183.203125,0.00013312710634188005
-183.10546875,0.00010618172640636673
-183.0078125,6.089255868128125e-05
-182.91015625,6.788159309398177e-05
-182.8125,9.002143345884182e-05
-182.71484375,0.0001024592254982032
-182.6171875,0.00011472025325575155
-182.51953125,0.00014610286049695205
-182.421875,0.0001380557593739503
-182.32421875,6.262736490494999e-05
-182.2265625,0.00014399882112003956
-182.12890625,0.00013174313852415027
-182.03125,5.9618123300624875e-05
-181.93359375,0.00025000987977360595
-181.8359375,8.379661635698002e-05
-181.73828125,0.00016300507310140593
-181.640625,5.8570842369137446e-05
-181.54296875,0.0002122134874489865
-181.4453125,5.823849949199307e-05
-181.34765625,0.0001947597632486732
-181.25,0.00012779776193975776
-181.15234375,0.00016776409081058246
-181.0546875,0.00010371310948856425
-180.95703125,6.522243883630362e-05
-180.859375,0.00013189712210917617
-180.76171875,0.00016855236950749652
-180.6640625,8.441025996195532e-05
-180.56640625,0.00029535228310512737
-180.46875,9.847618164468096e-05
-180.37109375,0.00014096078291993562
-180.2734375,5.763832489442044e-05
-180.17578125,8.835647637475984e-05
-180.078125,7.591008751517188e-05
-179.98046875,6.875682399301038e-05
-179.8828125,3.1717329800432286e-05
-179.78515625,0.00015819749642498597
-179.6875,0.00012325474445509658
-179.58984375,0.00011442176696801614
-179.4921875,9.891243824184699e-05
-179.39453125,4.488817827296123e-05
-179.296875,0.0001765026355399281
-179.19921875,0.00012307193189745996
-179.1015625,0.00012384936907078374
-179.00390625,6.522601098033576e-05
-178.90625,1.961819927547481e-05
-178.80859375,3.9585932398024425e-05
-178.7109375,2.0532291737747183e-05
-178.61328125,0.00010872121109327287
-178.515625,0.00013737283721836175
-178.41796875,3.9719623770720396e-05
-178.3203125,0.00011966713514415108
-178.22265625,0.00021165795894141377
-178.125,4.425812252507877e-05
-178.02734375,0.00012271445998029743
-177.9296875,2.5912942580328878e-05
-177.83203125,8.930183727187831e-05
-177.734375,2.179818535263676e-05
-177.63671875,0.00013688327697018645
-177.5390625,0.00012744642005699488
-177.44140625,4.58727062255476e-05
-177.34375,3.592024934438264e-05
-177.24609375,6.397342952156037e-05
-177.1484375,0.00010733024641225119
-177.05078125,0.00011670554993014565
-176.953125,0.0002671484343808103
-176.85546875,8.705407448137536e-05
-176.7578125,9.095170280460254e-05
-176.66015625,0.00013915824516262657
-176.5625,0.00014540164310942398
-176.46484375,0.00010902270109728457
-176.3671875,0.0001494504892657917
-176.26953125,0.00018958029968379735
-176.171875,0.00014608005376503063
-176.07421875,0.00018096400435686576
-175.9765625,0.00016326371048976316
-175.87890625,5.948869500893245e-05
-175.78125,5.196192780460473e-05
-175.68359375,0.00010070702448254443
-175.5859375,8.386048755495568e-05
-175.48828125,0.0001481172813759098
-175.390625,7.284545941720584e-05
-175.29296875,0.0001171104699002816
-175.1953125,0.00013236681665670605
-175.09765625,2.5830438314289796e-05
-175.0,0.0002837066620252078
-174.90234375,8.489598279951211e-05
-174.8046875,5.394226463296969e-05
-174.70703125,0.00013146254205245275
-174.609375,0.0001369416513978726
-174.51171875,9.410263150057997e-05
-174.4140625,0.0001424701733149677
-174.31640625,0.00012444740173953318
-174.21875,0.0001589671857667768
-174.12109375,0.00024552193436281976
-174.0234375,0.00017213991587977908
-173.92578125,0.00018192013989596031
-173.828125,0.0002768114494667477
-173.73046875,0.00017964164556868854
-173.6328125,0.00010445799062087493
-173.53515625,8.598888957732302e-05
-173.4375,0.00012867707312669085
-173.33984375,4.207169849912144e-05
-173.2421875,5.6595935434852025e-05
-173.14453125,0.00010297362437780085
-173.046875,0.0002122724238522917
-172.94921875,1.8266304413109823e-05
-172.8515625,5.660379358964037e-05
-172.75390625,2.2011636733872604e-05
-172.65625,0.00015453950202558935
-172.55859375,4.892858531403905e-05
-172.4609375,0.00012375223444048412
-172.36328125,0.0001320494679828436
-172.265625,8.756269504820814e-05
-172.16796875,4.549123631760347e-05
-172.0703125,6.923727434112389e-05
-171.97265625,6.960356774964266e-05
-171.875,0.00019787652041987604
-171.77734375,0.00023892493907596356
-171.6796875,7.158066537343024e-05
-171.58203125,0.0001903763184622298
-171.484375,0.00016580756908304893
-171.38671875,0.0001669386815567763
-171.2890625,2.6407008876515967e-05
-171.19140625,0.00014228626457936686
-171.09375,0.00012607903603267502
-170.99609375,0.00011055743109032733
-170.8984375,0.00010240036545782939
-170.80078125,0.00013131233112907955
-170.703125,0.00012659265771027003
-170.60546875,6.320401419271005e-05
-170.5078125,6.474500704536443e-05
-170.41015625,0.00019922022186699923
-170.3125,0.00013738121816773527
-170.21484375,9.429910676919087e-05
-170.1171875,0.0001287720423634661
-170.01953125,0.0001202227795661904
-169.921875,0.0001233805939876315
-169.82421875,0.0001982905168015693
-169.7265625,6.727162422383662e-05
-169.62890625,2.7698345587252237e-05
-169.53125,7.485751920061873e-05
-169.43359375,0.00011420121508535784
-169.3359375,8.349549973246298e-05
-169.23828125,0.00020841882272130204
-169.140625,0.00011166029372608092
-169.04296875,0.00030037801773578703
-168.9453125,0.00017461932359558383
-168.84765625,0.00015414175946123557
-168.75,8.401051393924441e-05
-168.65234375,0.0001402417984357758
-168.5546875,6.685233167600139e-05
-168.45703125,0.00013182897552692856
-168.359375,0.00019986132979800554
-168.26171875,8.458641825391741e-05
-168.1640625,6.577761497032966e-05
-168.06640625,0.00014952973028516833
-167.96875,0.0001599538259201852
-167.87109375,0.00019083934810805767
-167.7734375,2.873039380967113e-05
-167.67578125,8.284018511745976e-05
-167.578125,0.00012064152305860327
-167.48046875,7.58530712566773e-05
-167.3828125,0.00022244514668870653
-167.28515625,0.00022188023886846907
-167.1875,0.00019227599824201368
-167.08984375,0.00019076464088363875
-166.9921875,0.00013737772461851623
-166.89453125,0.0001175137801758517
-166.796875,1.213943126239065e-05
-166.69921875,0.00013367826683075603
-166.6015625,0.00019106190237070178
-166.50390625,0.00010243537186100881
-166.40625,4.755482803146788e-05
-166.30859375,5.618436768934223e-05
-166.2109375,0.00014644726530400122
-166.11328125,0.00011955624025540606
-166.015625,0.00013293899768137207
-165.91796875,0.0001042794125876604
-165.8203125,2.2778560676954765e-05
-165.72265625,0.00014560037685221674
-165.625,0.00012604009152403968
-165.52734375,0.00019007642616222686
-165.4296875,0.00010350928998214863
-165.33203125,5.9143869324481486e-05
-165.234375,0.00016901360426271056
-165.13671875,9.23217300659139e-05
-165.0390625,0.00019719273479463966
-164.94140625,6.171579220904716e-05
-164.84375,0.00017957047155528448
-164.74609375,0.00013589890525394523
-164.6484375,5.4964882950469206e-05
-164.55078125,0.0001887387311785205
-164.453125,0.00014582401715498673
-164.35546875,0.00012859804628113033
-164.2578125,0.0003150439562161845
-164.16015625,9.15806141881348e-05
-164.0625,4.94513303160209e-05
-163.96484375,0.0001838957064403112
-163.8671875,0.00015121542149478987
-163.76953125,0.00020603664270973517
-163.671875,9.024899980871663e-05
-163.57421875,0.0001447439969995156
