Time (s),Filtered EMG Relaxed
249.12109375,6.441003228641919e-06
249.21875,7.6164946613687065e-06
249.31640625,6.448243991055462e-06
249.4140625,8.140849359292258e-06
249.51171875,6.821848891822441e-06
249.609375,7.547926199521863e-06
249.70703125,7.436325004737486e-06
249.8046875,7.026715012211118e-06
249.90234375,7.215385798505326e-06
250.0,6.857096361118722e-06
250.09765625,7.1154481820997315e-06
250.1953125,7.155963185898667e-06
250.29296875,6.991051126454897e-06
250.390625,6.362783005712897e-06
250.48828125,7.302160340882445e-06
250.5859375,6.783018588454438e-06
250.68359375,7.2115684208865495e-06
250.78125,7.147377373431456e-06
250.87890625,6.982605498757616e-06
250.9765625,7.658422244653544e-06
251.07421875,7.485441347067313e-06
251.171875,7.118195840521875e-06
251.26953125,6.839924852760329e-06
251.3671875,7.060111492443387e-06
251.46484375,6.971689191632296e-06
251.5625,6.177173877173592e-06
251.66015625,6.603377810517745e-06
251.7578125,6.525910407952191e-06
251.85546875,6.494489258558628e-06
251.953125,7.611255518341963e-06
252.05078125,6.127241352398588e-06
252.1484375,7.528656056980844e-06
252.24609375,7.238634835857427e-06
252.34375,8.079647455085932e-06
252.44140625,7.021170302897271e-06
252.5390625,7.410654697323442e-06
252.63671875,7.185952690899683e-06
252.734375,7.240666396691134e-06
252.83203125,7.28260847863446e-06
252.9296875,6.604413617801952e-06
253.02734375,6.902690237854209e-06
253.125,6.965578948216954e-06
253.22265625,7.3179299853680245e-06
253.3203125,6.94563033683008e-06
253.41796875,7.170357408976931e-06
253.515625,6.793869373754187e-06
253.61328125,7.587550754705848e-06
253.7109375,6.515910445724179e-06
253.80859375,6.8840282801458885e-06
253.90625,6.286987828975393e-06
254.00390625,6.7424471684377035e-06
254.1015625,7.1433923797891235e-06
254.19921875,6.79671856055495e-06
254.296875,7.225361937289537e-06
254.39453125,6.721467626272586e-06
254.4921875,7.129114826128765e-06
254.58984375,6.482885867071101e-06
254.6875,6.713034578727042e-06
254.78515625,6.4137371047638814e-06
254.8828125,7.277684792546046e-06
254.98046875,6.951847584659541e-06
255.078125,6.572719353811821e-06
255.17578125,6.687526256829135e-06
255.2734375,7.060262686926444e-06
255.37109375,6.9120973940917785e-06
255.46875,6.422237196792891e-06
255.56640625,6.6602404757910565e-06
255.6640625,7.095518468050202e-06
255.76171875,6.8655860220181505e-06
255.859375,6.471359548138752e-06
255.95703125,6.7279881711251315e-06
256.0546875,6.738471827072528e-06
256.15234375,6.77221194964993e-06
256.25,7.000364350949741e-06
256.34765625,7.324688318702727e-06
256.4453125,6.649519179764421e-06
256.54296875,6.3961642110641676e-06
256.640625,7.373578687071624e-06
256.73828125,7.025665663327814e-06
256.8359375,6.939057269795179e-06
256.93359375,6.829465903768726e-06
257.03125,7.000972325235806e-06
257.12890625,6.721254034744932e-06
257.2265625,6.898351040157398e-06
257.32421875,6.714820938273144e-06
257.421875,6.624803529152046e-06
257.51953125,6.617480900203557e-06
257.6171875,6.636078667508106e-06
257.71484375,6.7232014415806766e-06
257.8125,6.820017492835464e-06
257.91015625,6.904515323003094e-06
258.0078125,6.41136516071962e-06
258.10546875,6.93535506788996e-06
258.203125,6.8831472588980696e-06
258.30078125,6.5281549970842405e-06
258.3984375,7.095858526112939e-06
258.49609375,6.929593415856315e-06
258.59375,6.923419500850122e-06
258.69140625,6.690018652998566e-06
258.7890625,7.175297574622816e-06
258.88671875,6.923268851661678e-06
258.984375,6.841455221436999e-06
259.08203125,6.450350546919507e-06
259.1796875,6.92319245507065e-06
259.27734375,6.616743779592245e-06
259.375,6.8784714152449455e-06
259.47265625,6.997568902434726e-06
259.5703125,6.674688291066697e-06
259.66796875,6.632494813159932e-06
259.765625,7.053686566407885e-06
259.86328125,6.934734105788394e-06
259.9609375,6.892834721758057e-06
260.05859375,7.082034263641561e-06
260.15625,6.617438079674866e-06
260.25390625,6.485810516482196e-06
260.3515625,6.801860236392091e-06
260.44921875,6.818724945727743e-06
260.546875,6.735367171957737e-06
260.64453125,6.8863670428584445e-06
260.7421875,6.363130165750804e-06
260.83984375,7.170183158913923e-06
260.9375,6.7177335612265815e-06
261.03515625,6.58948141925601e-06
261.1328125,6.888959833104567e-06
261.23046875,6.580466128257064e-06
261.328125,6.801605416167141e-06
261.42578125,6.667295762250763e-06
261.5234375,6.898282063979403e-06
261.62109375,6.6061132807292895e-06
261.71875,6.553881508817366e-06
261.81640625,6.479051280018332e-06
261.9140625,6.671254596419682e-06
262.01171875,6.70478163931185e-06
262.109375,6.982730837335873e-06
262.20703125,6.960328117434191e-06
262.3046875,6.6213010218580366e-06
262.40234375,6.7139784800064615e-06
262.5,6.485906903679883e-06
262.59765625,6.890008418601753e-06
262.6953125,6.649399752459493e-06
262.79296875,6.849932196532333e-06
262.890625,6.192979038937968e-06
262.98828125,6.851327726021491e-06
263.0859375,6.625942475234305e-06
263.18359375,6.902450284556136e-06
263.28125,6.72901052492905e-06
263.37890625,6.687741917543723e-06
263.4765625,6.573123261346954e-06
263.57421875,6.673094354684429e-06
263.671875,6.678960917852121e-06
263.76953125,6.7279159430285724e-06
263.8671875,6.643798786891968e-06
263.96484375,6.609205991282909e-06
264.0625,6.5927358667190275e-06
264.16015625,6.478308519171598e-06
264.2578125,6.571185285451457e-06
264.35546875,6.695802220049208e-06
264.453125,6.785577757796133e-06
264.55078125,6.68548038936264e-06
264.6484375,6.6967613364277435e-06
264.74609375,6.526965603033047e-06
264.84375,7.030080524220073e-06
264.94140625,6.8292545741753525e-06
265.0390625,6.8706216154420556e-06
265.13671875,7.067408219111385e-06
265.234375,6.596076413619123e-06
265.33203125,6.7270925550109984e-06
265.4296875,6.707420856005481e-06
265.52734375,6.6494862993114786e-06
265.625,6.72287842886405e-06
265.72265625,6.404506143266481e-06
265.8203125,6.6988087307811866e-06
265.91796875,6.7367388412512494e-06
266.015625,6.491571623951522e-06
266.11328125,6.536062304425436e-06
266.2109375,6.783141900560593e-06
266.30859375,6.800964228230262e-06
266.40625,6.524774221623681e-06
266.50390625,6.661030852373899e-06
266.6015625,6.48692316251516e-06
266.69921875,6.6331420619658506e-06
266.796875,6.55936506789296e-06
266.89453125,6.562234332187014e-06
266.9921875,6.703737653604429e-06
267.08984375,6.805215111643826e-06
267.1875,6.593545427803221e-06
267.28515625,6.640001235210372e-06
267.3828125,6.548628743425976e-06
267.48046875,6.426640449631501e-06
267.578125,6.6900953225419676e-06
267.67578125,6.679274481166557e-06
267.7734375,6.78284047510645e-06
267.87109375,6.594986642120561e-06
267.96875,6.767469222737347e-06
268.06640625,6.433047394679963e-06
268.1640625,6.510115389807137e-06
268.26171875,6.448921412361355e-06
268.359375,6.543617925753287e-06
268.45703125,6.581471940138741e-06
268.5546875,6.42246150522369e-06
268.65234375,6.626458974008186e-06
268.75,6.793547982039842e-06
268.84765625,6.434135471536375e-06
268.9453125,6.558732508053543e-06
269.04296875,6.649631565898843e-06
269.140625,6.339904298662306e-06
269.23828125,6.716849629872846e-06
269.3359375,6.66932112061329e-06
269.43359375,6.628907756684472e-06
269.53125,6.557829021312155e-06
269.62890625,6.759172781020784e-06
269.7265625,6.5678223371446e-06
269.82421875,6.339680050523904e-06
269.921875,6.610297374163945e-06
270.01953125,6.6040488429129894e-06
270.1171875,6.590997901796029e-06
270.21484375,6.56232522007479e-06
270.3125,6.620151358278512e-06
270.41015625,6.576870449120885e-06
270.5078125,6.611241886591223e-06
270.60546875,6.538181320968315e-06
270.703125,6.486058248357043e-06
270.80078125,6.737299330198452e-06
270.8984375,6.552569711803842e-06
270.99609375,6.617896554164762e-06
271.09375,6.587584382144719e-06
271.19140625,6.759984011152068e-06
271.2890625,6.673081322753875e-06
271.38671875,6.5947021381144524e-06
271.484375,6.630355011477917e-06
271.58203125,6.537822978962228e-06
271.6796875,6.711941458365042e-06
271.77734375,6.491758579952444e-06
271.875,6.587215000771072e-06
271.97265625,6.503058697152196e-06
272.0703125,6.53930942921448e-06
272.16796875,6.56461743017306e-06
272.265625,6.602356370818371e-06
272.36328125,6.484357742254451e-06
272.4609375,6.468147441729649e-06
272.55859375,6.445979914456307e-06
272.65625,6.556971307538702e-06
272.75390625,6.618888175244585e-06
272.8515625,6.615071614363754e-06
272.94921875,6.664166967733013e-06
273.046875,6.408057183722872e-06
273.14453125,6.610926981248632e-06
273.2421875,6.60554041387972e-06
273.33984375,6.503977057218561e-06
273.4375,6.4779869313584675e-06
273.53515625,6.515075543055485e-06
273.6328125,6.521491229841126e-06
273.73046875,6.403355427881588e-06
273.828125,6.495064073127066e-06
273.92578125,6.570159263525706e-06
274.0234375,6.528801506555319e-06
274.12109375,6.5454492480795245e-06
274.21875,6.546652186613486e-06
274.31640625,6.436547019319988e-06
274.4140625,6.42133338020573e-06
274.51171875,6.615332955957675e-06
274.609375,6.538913313394512e-06
274.70703125,6.682980686032893e-06
274.8046875,6.587283464512659e-06
274.90234375,6.521647819823034e-06
275.0,6.463307966827829e-06
275.09765625,6.561726940522161e-06
275.1953125,6.659894384922139e-06
275.29296875,6.548686648013449e-06
275.390625,6.441447580715712e-06
275.48828125,6.384361370685246e-06
275.5859375,6.569511105432489e-06
275.68359375,6.6032743129970805e-06
275.78125,6.547084267436598e-06
275.87890625,6.586753561972265e-06
275.9765625,6.48955605698124e-06
276.07421875,6.527439659216684e-06
276.171875,6.492844306687724e-06
276.26953125,6.553070755686256e-06
276.3671875,6.554376342949878e-06
276.46484375,6.540226043826873e-06
276.5625,6.55536273596661e-06
276.66015625,6.3808809135409075e-06
276.7578125,6.54920011871119e-06
276.85546875,6.277354278456891e-06
276.953125,6.38037082960472e-06
277.05078125,6.502484117340528e-06
277.1484375,6.5199931186075175e-06
277.24609375,6.5602720407183025e-06
277.34375,6.4048862406314e-06
277.44140625,6.520861152959575e-06
277.5390625,6.470786680443167e-06
277.63671875,6.442423636111516e-06
277.734375,6.52682391147038e-06
277.83203125,6.560618324546236e-06
277.9296875,6.477655611399168e-06
278.02734375,6.453509593583192e-06
278.125,6.610572680999981e-06
278.22265625,6.453281982688145e-06
278.3203125,6.5174109258720875e-06
278.41796875,6.420199249378602e-06
278.515625,6.453895819082729e-06
278.61328125,6.317623495542922e-06
278.7109375,6.487056554481903e-06
278.80859375,6.5276323272804586e-06
278.90625,6.558709123862276e-06
279.00390625,6.453371865873822e-06
279.1015625,6.498402980457991e-06
279.19921875,6.3915908185011854e-06
279.296875,6.401088801041398e-06
279.39453125,6.531778635774384e-06
279.4921875,6.501911076090465e-06
279.58984375,6.521603768367049e-06
279.6875,6.406986827468294e-06
279.78515625,6.310432382817826e-06
279.8828125,6.398593371179409e-06
279.98046875,6.518386925634039e-06
280.078125,6.429257880426433e-06
280.17578125,6.3560377188456815e-06
280.2734375,6.388540049674673e-06
280.37109375,6.362797004089999e-06
280.46875,6.3842596553757284e-06
280.56640625,6.4185450070531555e-06
280.6640625,6.4181534699178766e-06
280.76171875,6.418026410545824e-06
280.859375,6.529415637124027e-06
280.95703125,6.443944953981023e-06
281.0546875,6.40528773122531e-06
281.15234375,6.3492279729528015e-06
281.25,6.4253029988463166e-06
281.34765625,6.3243660187159285e-06
281.4453125,6.396895118918629e-06
281.54296875,6.437601486221432e-06
281.640625,6.4066465777324434e-06
281.73828125,6.48586197673578e-06
281.8359375,6.402537534282899e-06
281.93359375,6.401893405710822e-06
282.03125,6.3526988341382646e-06
282.12890625,6.420943276833096e-06
282.2265625,6.397259441838353e-06
282.32421875,6.352065063996452e-06
282.421875,6.4325212386608636e-06
282.51953125,6.409626506743074e-06
282.6171875,6.3908031418851165e-06
282.71484375,6.39858151489896e-06
282.8125,6.3322438564936855e-06
282.91015625,6.408921259483585e-06
283.0078125,6.364057578703029e-06
283.10546875,6.3231657457820465e-06
283.203125,6.29287696752706e-06
283.30078125,6.3035845123526535e-06
283.3984375,6.423211906609697e-06
283.49609375,6.374478993785076e-06
283.59375,6.36412077589705e-06
283.69140625,6.312403674893796e-06
283.7890625,6.3594361294210174e-06
283.88671875,6.3504971606820024e-06
283.984375,6.356706893799633e-06
284.08203125,6.372521287718084e-06
284.1796875,6.377375546972906e-06
284.27734375,6.363052327508635e-06
284.375,6.343441775301913e-06
284.47265625,6.3600228819562735e-06
284.5703125,6.414880248214039e-06
284.66796875,6.414722095143438e-06
284.765625,6.3506472473962545e-06
284.86328125,6.3571025354524885e-06
284.9609375,6.327689264886014e-06
285.05859375,6.335521192137254e-06
285.15625,6.383700837607037e-06
285.25390625,6.356104863159136e-06
285.3515625,6.330210112849402e-06
285.44921875,6.313457197867433e-06
285.546875,6.425494925318788e-06
285.64453125,6.312517741121049e-06
285.7421875,6.277740972184219e-06
285.83984375,6.325665603528461e-06
285.9375,6.3472148785383995e-06
286.03515625,6.304586773947466e-06
286.1328125,6.333013722820025e-06
286.23046875,6.385966883621993e-06
286.328125,6.33968971841896e-06
286.42578125,6.3697766160244e-06
286.5234375,6.2889602441802e-06
286.62109375,6.325360582110109e-06
286.71875,6.354770230216652e-06
286.81640625,6.3171108626697725e-06
286.9140625,6.368203522238214e-06
287.01171875,6.3412131055879755e-06
287.109375,6.331709324051037e-06
287.20703125,6.3394025647079936e-06
287.3046875,6.276305982585152e-06
287.40234375,6.392799464812523e-06
287.5,6.341567867002895e-06
287.59765625,6.348357204011602e-06
287.6953125,6.312757035900079e-06
287.79296875,6.31155005659719e-06
287.890625,6.341321369005249e-06
287.98828125,6.303219511509871e-06
288.0859375,6.278452239774458e-06
288.18359375,6.247768948292351e-06
288.28125,6.3091198885695e-06
288.37890625,6.286316346823251e-06
288.4765625,6.2639277986096245e-06
288.57421875,6.349359848243495e-06
288.671875,6.292266580807798e-06
288.76953125,6.330301647958289e-06
288.8671875,6.34705868187565e-06
288.96484375,6.291270755448425e-06
289.0625,6.255714426380581e-06
289.16015625,6.3107816773898e-06
289.2578125,6.312497630481322e-06
289.35546875,6.3021575644478155e-06
289.453125,6.314554147731891e-06
289.55078125,6.300738123676154e-06
289.6484375,6.277947466803186e-06
289.74609375,6.279014049105943e-06
289.84375,6.329121473679912e-06
289.94140625,6.307933593774051e-06
290.0390625,6.282801048044345e-06
290.13671875,6.288480173219132e-06
290.234375,6.227409515275557e-06
290.33203125,6.27762142183649e-06
290.4296875,6.284530018981428e-06
290.52734375,6.3405028949802986e-06
290.625,6.305891125510031e-06
290.72265625,6.2801786880413575e-06
290.8203125,6.2286496496287085e-06
290.91796875,6.222924620624804e-06
291.015625,6.296083675685342e-06
291.11328125,6.250765373114145e-06
291.2109375,6.266130246484086e-06
291.30859375,6.266606779186777e-06
291.40625,6.292811021990674e-06
291.50390625,6.2746863874800975e-06
291.6015625,6.274590935897154e-06
291.69921875,6.247114082439016e-06
291.796875,6.250261990029551e-06
291.89453125,6.294953466417551e-06
291.9921875,6.271016480705914e-06
292.08984375,6.270509720906524e-06
292.1875,6.251164959654653e-06
292.28515625,6.230901905973665e-06
292.3828125,6.282037989407581e-06
292.48046875,6.2728319644190854e-06
292.578125,6.239717457527547e-06
292.67578125,6.224169353033902e-06
292.7734375,6.2429045841206925e-06
292.87109375,6.2272023793734565e-06
292.96875,6.273858323414387e-06
293.06640625,6.19781996538536e-06
293.1640625,6.242998773026183e-06
293.26171875,6.244584054524105e-06
293.359375,6.236958111290046e-06
293.45703125,6.216342115634099e-06
293.5546875,6.2257306103036895e-06
293.65234375,6.27679332015334e-06
293.75,6.260790738875383e-06
293.84765625,6.248535787397432e-06
293.9453125,6.215870014811349e-06
294.04296875,6.249952367423325e-06
294.140625,6.217354001026664e-06
294.23828125,6.2159666298172075e-06
294.3359375,6.246949294372672e-06
294.43359375,6.2080684598370176e-06
294.53125,6.216665315393264e-06
294.62890625,6.2247865424847415e-06
294.7265625,6.249215252345015e-06
294.82421875,6.195222221702223e-06
294.921875,6.233267642511343e-06
295.01953125,6.223265424811113e-06
295.1171875,6.231935639478288e-06
295.21484375,6.2283190155116225e-06
295.3125,6.219444645517025e-06
295.41015625,6.231151155831672e-06
295.5078125,6.216972847556631e-06
295.60546875,6.203035928944728e-06
295.703125,6.217912613210479e-06
295.80078125,6.210902419716911e-06
295.8984375,6.237028995213252e-06
295.99609375,6.199304500951125e-06
296.09375,6.248580748554171e-06
296.19140625,6.21311640419036e-06
296.2890625,6.183391459521634e-06
296.38671875,6.216218395767797e-06
296.484375,6.191160161022286e-06
296.58203125,6.192238297036171e-06
296.6796875,6.204935792261295e-06
296.77734375,6.19289620225994e-06
296.875,6.21743820974611e-06
296.97265625,6.206931843854796e-06
297.0703125,6.185636637991422e-06
297.16796875,6.190827222722493e-06
297.265625,6.191461652930194e-06
297.36328125,6.1979216297417315e-06
297.4609375,6.192408357250898e-06
297.55859375,6.177097331774808e-06
297.65625,6.198227378063414e-06
297.75390625,6.207656387548181e-06
297.8515625,6.1936933538181496e-06
297.94921875,6.187880157867514e-06
298.046875,6.188021297549108e-06
298.14453125,6.174144909598926e-06
298.2421875,6.181850661463894e-06
298.33984375,6.1730002403715595e-06
298.4375,6.183162041777854e-06
298.53515625,6.182412916044716e-06
298.6328125,6.153234576857391e-06
298.73046875,6.156860018700439e-06
298.828125,6.149084507968959e-06
298.92578125,6.189436357057934e-06
299.0234375,6.169777466339611e-06
299.12109375,6.1648100134197095e-06
299.21875,6.170905353154918e-06
299.31640625,6.1492942995452354e-06
299.4140625,6.142104546751178e-06
299.51171875,6.148387533492836e-06
299.609375,6.152544301532466e-06
299.70703125,6.174571887554692e-06
299.8046875,6.146092907959431e-06
299.90234375,6.161050190813276e-06
300.0,6.156689689190666e-06
300.09765625,6.147916190549281e-06
300.1953125,6.167911192876704e-06
300.29296875,6.153595321083264e-06
300.390625,6.140261149957431e-06
300.48828125,6.1454664742897505e-06
300.5859375,6.140493479943503e-06
300.68359375,6.152707267009649e-06
300.78125,6.140996276604028e-06
300.87890625,6.128559370453534e-06
300.9765625,6.127436936037128e-06
301.07421875,6.15314561875198e-06
301.171875,6.153920264544253e-06
301.26953125,6.132475677164783e-06
301.3671875,6.1438498115526804e-06
301.46484375,6.1393641823979e-06
301.5625,6.163270421938706e-06
301.66015625,6.1376427680441385e-06
301.7578125,6.139276620705005e-06
301.85546875,6.134232701056279e-06
301.953125,6.126055985902859e-06
302.05078125,6.12802919485301e-06
302.1484375,6.133141200632797e-06
302.24609375,6.130924431586154e-06
302.34375,6.112448675452587e-06
302.44140625,6.1106973930066975e-06
302.5390625,6.142729628256456e-06
302.63671875,6.125249631304259e-06
302.734375,6.1286832627857585e-06
302.83203125,6.092488397600632e-06
302.9296875,6.118898845393523e-06
303.02734375,6.123493080120898e-06
303.125,6.107004998650325e-06
303.22265625,6.110790109426851e-06
303.3203125,6.124018987288349e-06
303.41796875,6.0912014621513e-06
303.515625,6.102224951526765e-06
303.61328125,6.124298350312308e-06
303.7109375,6.111072002871987e-06
303.80859375,6.086226543024337e-06
303.90625,6.09508877093294e-06
304.00390625,6.0894884962430575e-06
304.1015625,6.085075032259083e-06
304.19921875,6.109679751780575e-06
304.296875,6.099074398349222e-06
304.39453125,6.10581329786814e-06
304.4921875,6.102894090058898e-06
304.58984375,6.105118483296027e-06
304.6875,6.074457598731324e-06
304.78515625,6.1000966920467364e-06
304.8828125,6.086145415372549e-06
304.98046875,6.094397646467415e-06
305.078125,6.086073683478841e-06
305.17578125,6.084218656069819e-06
305.2734375,6.087865647163294e-06
305.37109375,6.082244730064468e-06
305.46875,6.0771892545750915e-06
305.56640625,6.108280013383576e-06
305.6640625,6.081303913364653e-06
305.76171875,6.081946769276925e-06
305.859375,6.089769176811773e-06
305.95703125,6.0717610634885076e-06
306.0546875,6.0682560102131985e-06
306.15234375,6.076646417768308e-06
306.25,6.085807215269586e-06
306.34765625,6.086751635763772e-06
306.4453125,6.064990678920973e-06
306.54296875,6.0631539361988575e-06
306.640625,6.043325198978989e-06
306.73828125,6.07309720378112e-06
306.8359375,6.073915282407306e-06
306.93359375,6.063110195752706e-06
307.03125,6.064966944484549e-06
307.12890625,6.06608446974957e-06
307.2265625,6.064669475744624e-06
307.32421875,6.0617546280547584e-06
307.421875,6.051875958834197e-06
307.51953125,6.068897726054847e-06
307.6171875,6.047441375154633e-06
307.71484375,6.064813742807002e-06
307.8125,6.063579903936671e-06
307.91015625,6.056865423886054e-06
308.0078125,6.055153923793433e-06
308.10546875,6.053535448677351e-06
308.203125,6.040808068981293e-06
308.30078125,6.051579113968373e-06
308.3984375,6.056822053621301e-06
308.49609375,6.0506892710738825e-06
308.59375,6.047751936082748e-06
308.69140625,6.039749648594837e-06
308.7890625,6.036676801625769e-06
308.88671875,6.034256554599315e-06
308.984375,6.053093012316256e-06
309.08203125,6.046052745709599e-06
309.1796875,6.0317175286454e-06
309.27734375,6.037357648312344e-06
309.375,6.038055899766809e-06
309.47265625,6.057249875761968e-06
309.5703125,6.03919398118104e-06
309.66796875,6.038938283984379e-06
309.765625,6.0296554505047e-06
309.86328125,6.0300552513217205e-06
309.9609375,6.024304430680938e-06
310.05859375,6.028163441799312e-06
310.15625,6.024321743169723e-06
310.25390625,6.027048611724651e-06
310.3515625,6.0376549701559385e-06
310.44921875,6.0230418662301336e-06
310.546875,6.020160710839323e-06
310.64453125,6.029479720126429e-06
310.7421875,6.03204135352287e-06
310.83984375,6.007666014813215e-06
310.9375,6.018016357410157e-06
311.03515625,6.019263736663873e-06
311.1328125,6.01733218366687e-06
311.23046875,6.0212531356740775e-06
311.328125,6.007079820760236e-06
311.42578125,6.012959619725021e-06
311.5234375,6.013357300694016e-06
311.62109375,6.01211394800112e-06
311.71875,6.010321028940409e-06
311.81640625,6.010329567849101e-06
311.9140625,6.017979839823007e-06
312.01171875,6.019872045081475e-06
312.109375,6.0048962019156045e-06
312.20703125,6.002297259644464e-06
312.3046875,6.013175498282828e-06
312.40234375,5.999576458494253e-06
312.5,5.999014524861511e-06
312.59765625,5.995167267420066e-06
312.6953125,5.995838472685617e-06
312.79296875,6.002246421505151e-06
312.890625,6.000735886689611e-06
312.98828125,5.994610631081283e-06
313.0859375,5.984510046518178e-06
313.18359375,5.991718073374817e-06
313.28125,5.991908877899166e-06
313.37890625,5.990678224762469e-06
313.4765625,5.9857890606854056e-06
313.57421875,5.980436528477152e-06
313.671875,5.98939272941215e-06
313.76953125,5.9917499773364805e-06
313.8671875,5.980570460517346e-06
313.96484375,5.985879663792442e-06
314.0625,5.988019020803404e-06
314.16015625,5.977948301355256e-06
314.2578125,5.982059283236004e-06
314.35546875,5.977922761284069e-06
314.453125,5.985358998035275e-06
314.55078125,5.9769874802797775e-06
314.6484375,5.971848170676042e-06
314.74609375,5.974404512760911e-06
314.84375,5.974580852383382e-06
314.94140625,5.976209822704913e-06
315.0390625,5.968009646808855e-06
315.13671875,5.9678101454395895e-06
315.234375,5.976169474253611e-06
315.33203125,5.983220931677726e-06
315.4296875,5.973400143367508e-06
315.52734375,5.9711201801548675e-06
315.625,5.9585079275221385e-06
315.72265625,5.9644562477709664e-06
315.8203125,5.972841508224157e-06
315.91796875,5.9687671559594155e-06
316.015625,5.967832209144069e-06
316.11328125,5.956667149961333e-06
316.2109375,5.957827534831451e-06
316.30859375,5.9532315204619e-06
316.40625,5.960378314524611e-06
316.50390625,5.950761195560646e-06
316.6015625,5.951793204137615e-06
316.69921875,5.947829128497579e-06
316.796875,5.944938499103798e-06
316.89453125,5.943735241199756e-06
316.9921875,5.9444114216960815e-06
317.08984375,5.952880300694683e-06
317.1875,5.949989381084589e-06
317.28515625,5.946533464349486e-06
317.3828125,5.9487450466006535e-06
317.48046875,5.9391249898382995e-06
317.578125,5.944108457957976e-06
317.67578125,5.943020073020281e-06
317.7734375,5.934459458820524e-06
317.87109375,5.939203988609966e-06
317.96875,5.93580817809485e-06
318.06640625,5.940375939521829e-06
318.1640625,5.935294929199726e-06
318.26171875,5.9356319027515e-06
318.359375,5.929241109994148e-06
318.45703125,5.9344520604017476e-06
318.5546875,5.929908762906331e-06
318.65234375,5.933185978644143e-06
318.75,5.927181621947694e-06
318.84765625,5.932087369780192e-06
318.9453125,5.928350165374532e-06
319.04296875,5.92686470473762e-06
319.140625,5.919614754904438e-06
319.23828125,5.92177907295538e-06
319.3359375,5.925797597174032e-06
319.43359375,5.921425192846238e-06
319.53125,5.925269294891455e-06
319.62890625,5.924249190024893e-06
319.7265625,5.920001785677277e-06
319.82421875,5.913305775963786e-06
319.921875,5.9168359082716215e-06
320.01953125,5.916223350419777e-06
320.1171875,5.916388344142009e-06
320.21484375,5.914256961995699e-06
320.3125,5.916365567298611e-06
320.41015625,5.908554048768007e-06
320.5078125,5.9144631526712e-06
320.60546875,5.907571423107348e-06
320.703125,5.909309828938875e-06
320.80078125,5.9072280751636775e-06
320.8984375,5.90140378816637e-06
320.99609375,5.904561909669872e-06
321.09375,5.907242433193462e-06
321.19140625,5.90242528034437e-06
321.2890625,5.903688767708286e-06
321.38671875,5.9016407206321075e-06
321.484375,5.898836601771136e-06
321.58203125,5.89740124967786e-06
321.6796875,5.901476426739037e-06
321.77734375,5.897944068867929e-06
321.875,5.8944004264012636e-06
321.97265625,5.892554539483262e-06
322.0703125,5.896851326820159e-06
322.16796875,5.8985593624437575e-06
322.265625,5.8909806204642075e-06
322.36328125,5.89552817202912e-06
322.4609375,5.890952511553444e-06
322.55859375,5.890427244830117e-06
322.65625,5.88791906300186e-06
322.75390625,5.8864686153422425e-06
322.8515625,5.885611294032359e-06
322.94921875,5.8814721538155585e-06
323.046875,5.8814777940592636e-06
323.14453125,5.885065846036335e-06
323.2421875,5.877884309005676e-06
323.33984375,5.879469890393516e-06
323.4375,5.874120427558118e-06
323.53515625,5.878600509121409e-06
323.6328125,5.877726531734564e-06
323.73046875,5.879940015779814e-06
323.828125,5.8737722801815825e-06
323.92578125,5.8746813983906485e-06
324.0234375,5.8746372592765175e-06
324.12109375,5.869905613246233e-06
324.21875,5.871980485275285e-06
324.31640625,5.868954723735102e-06
324.4140625,5.869792909729754e-06
324.51171875,5.865536432771269e-06
324.609375,5.86431872832585e-06
324.70703125,5.863431509051792e-06
324.8046875,5.860431850944762e-06
324.90234375,5.866287767075616e-06
325.0,5.860584334258243e-06
325.09765625,5.857580866483428e-06
325.1953125,5.862487858717812e-06
325.29296875,5.8607894600368105e-06
325.390625,5.85497013285775e-06
325.48828125,5.858006098378421e-06
325.5859375,5.8569972059103655e-06
325.68359375,5.856658737852223e-06
325.78125,5.851720918293503e-06
325.87890625,5.8517814174675294e-06
325.9765625,5.852826888961011e-06
326.07421875,5.850360402459317e-06
326.171875,5.849670191477338e-06
326.26953125,5.850455660578601e-06
326.3671875,5.851110205125369e-06
326.46484375,5.846672840104386e-06
326.5625,5.845007941130406e-06
326.66015625,5.844773558198107e-06
326.7578125,5.844004348145817e-06
326.85546875,5.841260797689275e-06
326.953125,5.843015651253352e-06
327.05078125,5.840408254360075e-06
327.1484375,5.838462170790817e-06
327.24609375,5.838548995510508e-06
327.34375,5.838464233991914e-06
327.44140625,5.8347575904655896e-06
327.5390625,5.835914253591349e-06
327.63671875,5.833664571674994e-06
327.734375,5.834352457012565e-06
327.83203125,5.833705035413327e-06
327.9296875,5.83148767285421e-06
328.02734375,5.831506554455951e-06
328.125,5.8313119560021855e-06
328.22265625,5.827962340447148e-06
328.3203125,5.826564404178988e-06
328.41796875,5.828902227774316e-06
328.515625,5.8260484129316495e-06
328.61328125,5.825532065728998e-06
328.7109375,5.824595487013514e-06
328.80859375,5.824802007535569e-06
328.90625,5.819740325679073e-06
329.00390625,5.819611109822424e-06
329.1015625,5.819494189911283e-06
329.19921875,5.819142453583063e-06
329.296875,5.8193467318049936e-06
329.39453125,5.8139661390997684e-06
329.4921875,5.816581752443993e-06
329.58984375,5.815007798489896e-06
329.6875,5.812896894310735e-06
329.78515625,5.8172854872392e-06
329.8828125,5.811419030399344e-06
